cycle,add_internal_valid,cancel_internal_valid,delete_internal_valid,replace_internal_valid,executed_internal_valid,add_order_ref,add_shares,add_price,add_side,cancel_order_ref,cancel_shares,delete_order_ref,replace_old_order_ref,replace_new_order_ref,replace_shares,replace_price,exec_timestamp,exec_order_ref,exec_shares,exec_match_id,trade_internal_valid,trade_timestamp,trade_order_ref,trade_side,trade_shares,trade_stock_symbol,trade_price,trade_match_id,add_parsed_type,cancel_parsed_type,delete_parsed_type,replace_parsed_type,exec_parsed_type,trade_parsed_type
95403,,,,,1,,,,,,,,,,,,0x917807cdda32,0xfeb9a83ffb2b9700,0x7e51c,0x2e15b198f42c900d,,,,,,,,,,,,,0x45,
95443,,,,,,,,,,,,,,,,,,,,,1,0x979bfc990dda,0xf65493bdcfdc908a,0x1,0x2075,0x47444b2020202020,0x7d2f3,0xc848a2764cc2de7f,,,,,,0x50
95479,1,,,,,0x7cbb45f694af16f1,0x33b7e,0xa8b0,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
95506,,,,1,,,,,,,,,0xa79906ef528fd643,0xb89f2c7c3665eb25,0xb5340,0x73a93,,,,,,,,,,,,,,,,0x55,,
95529,,1,,,,,,,,0x3c1cf8c8ec6d016,0x1b7f1,,,,,,,,,,,,,,,,,,,0x58,,,,
95538,,,1,,,,,,,,,0x23fdecb67e0b10b1,,,,,,,,,,,,,,,,,,,0x44,,,
95568,,,,,1,,,,,,,,,,,,0xbf09ed67a3a3,0x58db473cfdf5a6b8,0xc85d9,0x2ba39b57daf897a4,,,,,,,,,,,,,0x45,
95608,,,,,,,,,,,,,,,,,,,,,1,0x78d01e2d5e5c,0x8dc2d417e6be8662,0x0,0xa1c,0x5943564220202020,0xe991f,0x9eba5d9e9eb14183,,,,,,0x50
95644,1,,,,,0x2c3161ae3a563735,0x13b0d,0xebcc1,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
95671,,,,1,,,,,,,,,0x3c004653d7a1d447,0xddc1ec567111f73a,0x5d34b,0x5addb,,,,,,,,,,,,,,,,0x55,,
95680,,,1,,,,,,,,,0xe0844a6fbd6c53e9,,,,,,,,,,,,,,,,,,,0x44,,,
95703,,1,,,,,,,,0xfe04dd0338ccacb3,0x9b11b,,,,,,,,,,,,,,,,,,,0x58,,,,
95733,,,,,1,,,,,,,,,,,,0xecfca24337ec,0x8f9ba6ed682659d8,0x4331e,0x968997d985ef4b12,,,,,,,,,,,,,0x45,
95773,,,,,,,,,,,,,,,,,,,,,1,0x578c2d28dc88,0xd70081d87b1da2ee,0x0,0x1659,0x4852415a20202020,0x6d1e1,0x5abec5a7550e013d,,,,,,0x50
95809,1,,,,,0x43084728634fa9f6,0x68557,0x76e36,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
95818,,,1,,,,,,,,,0x468a5ac08f163516,,,,,,,,,,,,,,,,,,,0x44,,,
95841,,1,,,,,,,,0xbf045d7d73a71ca9,0x31d15,,,,,,,,,,,,,,,,,,,0x58,,,,
95868,,,,1,,,,,,,,,0x3000d025198969e8,0xebe72e836a2ed81b,0xd5586,0x558ad,,,,,,,,,,,,,,,,0x55,,
95898,,,,,1,,,,,,,,,,,,0xa218cfb484c,0x102477438cc00026,0x5cbd6,0xe97b885f1477917d,,,,,,,,,,,,,0x45,
95938,,,,,,,,,,,,,,,,,,,,,1,0xa38ff2f9b638,0x70118cc8baf0771a,0x0,0x1f2,0x5953452020202020,0x8fffe,0xc99a9318af8bb308,,,,,,0x50
95974,1,,,,,0xc56ac279c951290c,0x7fc3a,0x98f19,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
95983,,,1,,,,,,,,,0xb084f9c6ecd232a4,,,,,,,,,,,,,,,,,,,0x44,,,
96010,,,,1,,,,,,,,,0x67cebc071bcda7d9,0xaf6d4be28d059b16,0x66304,0x4293a,,,,,,,,,,,,,,,,0x55,,
96033,,1,,,,,,,,0x1422dbaa35ddfd20,0x1e954,,,,,,,,,,,,,,,,,,,0x58,,,,
96063,,,,,1,,,,,,,,,,,,0x54e95b8b2aa,0xbe0baa745e6ac921,0xe66bd,0x5d1e3ae57dc928c9,,,,,,,,,,,,,0x45,
96103,,,,,,,,,,,,,,,,,,,,,1,0xe5542e8aca70,0x82b02044419d83b7,0x1,0x10d9,0x4d475a4b56522020,0x36565,0xde2dc386aa4b1738,,,,,,0x50
96126,,1,,,,,,,,0xffa76283caeb537b,0xae80a,,,,,,,,,,,,,,,,,,,0x58,,,,
96162,1,,,,,0x9d9a7cac0271ce6f,0x9aa65,0x7e9d6,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
96189,,,,1,,,,,,,,,0x98d1fb5dc705bd2e,0xcd2540cfec96e6af,0xbbcb,0xc3af,,,,,,,,,,,,,,,,0x55,,
96198,,,1,,,,,,,,,0xbb63d5fdbc3769a7,,,,,,,,,,,,,,,,,,,0x44,,,
96228,,,,,1,,,,,,,,,,,,0x314904337de4,0x5b3e25a76481522c,0x7c44c,0xc04bc1d60ae4259c,,,,,,,,,,,,,0x45,
96268,,,,,,,,,,,,,,,,,,,,,1,0xa3382c3a0d5,0x2d012fe837de28cc,0x0,0x14e,0x4451574a44202020,0x2b380,0xfb2de173530bf9b8,,,,,,0x50
96291,,1,,,,,,,,0x2ee04eb819bceeca,0x49eab,,,,,,,,,,,,,,,,,,,0x58,,,,
96327,1,,,,,0x114c214b3628c744,0x82e4e,0xd27ea,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
96336,,,1,,,,,,,,,0x4526ba3d6825bb1b,,,,,,,,,,,,,,,,,,,0x44,,,
96363,,,,1,,,,,,,,,0xc4ae4d6b6dd52755,0xa6e129beeb1183b2,0x5c2ed,0x23a99,,,,,,,,,,,,,,,,0x55,,
96393,,,,,1,,,,,,,,,,,,0xead3e99f0cac,0x31dedd8cbb58c71f,0x76d0a,0x8a6ec48eb6383d99,,,,,,,,,,,,,0x45,
96433,,,,,,,,,,,,,,,,,,,,,1,0x1d4b95d2d2fa,0x5a273268d9b095a3,0x0,0xf43,0x534247484e202020,0x6a54b,0x2f076e8cd2fdfe1b,,,,,,0x50
96456,,1,,,,,,,,0x67451ced788d9574,0x43cfc,,,,,,,,,,,,,,,,,,,0x58,,,,
96483,,,,1,,,,,,,,,0xad891299ed6a5172,0x627a779502ad8adc,0xa6fab,0x28ca1,,,,,,,,,,,,,,,,0x55,,
96519,1,,,,,0x9a08cad70288f055,0x92e9e,0x1b752,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
96528,,,1,,,,,,,,,0xc1ec6e30a7ce472f,,,,,,,,,,,,,,,,,,,0x44,,,
96558,,,,,1,,,,,,,,,,,,0xabf9b5ad2c52,0xbd89f36c05c52d81,0xf402f,0xeeada95c0f0e7c43,,,,,,,,,,,,,0x45,
96598,,,,,,,,,,,,,,,,,,,,,1,0x8322d171149f,0x4f6060b2a64eb91d,0x0,0x2214,0x55454d4254202020,0x26551,0xa6711788982aa986,,,,,,0x50
96621,,1,,,,,,,,0xe654eb237a01700c,0x8d498,,,,,,,,,,,,,,,,,,,0x58,,,,
96648,,,,1,,,,,,,,,0x5daea14791612a0a,0x6832fc82c8c1bd7e,0x9a444,0x56245,,,,,,,,,,,,,,,,0x55,,
96657,,,1,,,,,,,,,0xbe1b9fe28e117d3a,,,,,,,,,,,,,,,,,,,0x44,,,
96693,1,,,,,0x1c1761a849c3aab0,0x62388,0xcfbab,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
96723,,,,,1,,,,,,,,,,,,0x2664112a9c56,0x47071766b9f39cb1,0xbae95,0x25d592df1182ca6c,,,,,,,,,,,,,0x45,
96763,,,,,,,,,,,,,,,,,,,,,1,0xb11cf737cb9,0xa085b44d1d27d0d,0x1,0x2052,0x4b4e535449582020,0xd6fd1,0x59155ac76329da6d,,,,,,0x50
96786,,1,,,,,,,,0x3566bf4c12055255,0x1fa53,,,,,,,,,,,,,,,,,,,0x58,,,,
96795,,,1,,,,,,,,,0xb766850825377cac,,,,,,,,,,,,,,,,,,,0x44,,,
96831,1,,,,,0x9dae8f393d1aa696,0x1426e,0xeba4a,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
96858,,,,1,,,,,,,,,0x8083b93a4e7eeee9,0xdbd9f57a06c60279,0x28d46,0x70321,,,,,,,,,,,,,,,,0x55,,
96888,,,,,1,,,,,,,,,,,,0x39de3f1ffac9,0xd1b17879577f2435,0xf18cc,0xa636ea08cb73a5e0,,,,,,,,,,,,,0x45,
96928,,,,,,,,,,,,,,,,,,,,,1,0x35c8b545862d,0xd4be99c6700d7d25,0x1,0x25d5,0x4558532020202020,0x4d86,0xb4f1641374e15283,,,,,,0x50
96951,,1,,,,,,,,0x9b06f812cc92c0dc,0xe5cfa,,,,,,,,,,,,,,,,,,,0x58,,,,
96960,,,1,,,,,,,,,0xa9c46c933091688f,,,,,,,,,,,,,,,,,,,0x44,,,
96987,,,,1,,,,,,,,,0xc30929db545a778a,0xb7007ac98dde79ed,0x14a73,0x376d9,,,,,,,,,,,,,,,,0x55,,
97023,1,,,,,0x5c27ca981fd93c41,0xe2279,0xedb3f,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
97053,,,,,1,,,,,,,,,,,,0xbe42d0f34284,0xb41e7836788a0b8f,0xe40f6,0xd35a0ce082ac4c31,,,,,,,,,,,,,0x45,
97093,,,,,,,,,,,,,,,,,,,,,1,0x2dab4730b561,0x2a726e1898b98c2b,0x0,0x86e,0x584842524f4b2020,0xadb14,0x40bf1b46030e6279,,,,,,0x50
97120,,,,1,,,,,,,,,0x74668ec25a7f4331,0x41b4fc375ec569d4,0x582c,0x6cf70,,,,,,,,,,,,,,,,0x55,,
97156,1,,,,,0x9441f0535c875004,0x8585a,0x91c63,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
97179,,1,,,,,,,,0xd578dd6d323f4f61,0xf2054,,,,,,,,,,,,,,,,,,,0x58,,,,
97188,,,1,,,,,,,,,0xee11684c97c62b2b,,,,,,,,,,,,,,,,,,,0x44,,,
97218,,,,,1,,,,,,,,,,,,0x4a592399b225,0x607bf06b3b460a5b,0xfe6f,0x8727a8b8bc03a4d3,,,,,,,,,,,,,0x45,
97258,,,,,,,,,,,,,,,,,,,,,1,0x7c83b65695ca,0x5ce932f0edb2490a,0x0,0x11cb,0x4a4d552020202020,0x15f86,0x905c72b05c6f9586,,,,,,0x50
97285,,,,1,,,,,,,,,0x3584e0f08576eb59,0x18804fbab69723b7,0xd6c1d,0x5ee92,,,,,,,,,,,,,,,,0x55,,
97321,1,,,,,0xeccfec5787001ba9,0x3c450,0x67b70,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
97330,,,1,,,,,,,,,0x5d7a66ba1e7e0134,,,,,,,,,,,,,,,,,,,0x44,,,
97353,,1,,,,,,,,0xc8bb4289fccefc25,0x3d9bc,,,,,,,,,,,,,,,,,,,0x58,,,,
97383,,,,,1,,,,,,,,,,,,0x630f425a1ef1,0xf38aca09dc9ed81c,0x6b77e,0x2865b94f01575110,,,,,,,,,,,,,0x45,
97423,,,,,,,,,,,,,,,,,,,,,1,0xf3c7ef585f4e,0x57e705a9c3d73313,0x1,0x16fa,0x5751415656462020,0x25ce4,0x9c6a71c7c1871cdb,,,,,,0x50
97450,,,,1,,,,,,,,,0xec6d25de51bc35e1,0x577c11097770857f,0xb95ae,0x7030f,,,,,,,,,,,,,,,,0x55,,
97473,,1,,,,,,,,0x747b6ec10d58e2a3,0x2c4f8,,,,,,,,,,,,,,,,,,,0x58,,,,
97509,1,,,,,0x47c01d5fa6810c0f,0xe5bcb,0x526b1,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
97518,,,1,,,,,,,,,0x36a497f128952dea,,,,,,,,,,,,,,,,,,,0x44,,,
97548,,,,,1,,,,,,,,,,,,0xe3386a5c078c,0x882607154283852a,0x71e2d,0x7440ded2bab6c78,,,,,,,,,,,,,0x45,
97588,,,,,,,,,,,,,,,,,,,,,1,0xcb3edd0b6a40,0x33761f144566bf0a,0x0,0x646,0x4e434e544e522020,0x8a7bd,0x388d5dbc8001feb2,,,,,,0x50
97615,,,,1,,,,,,,,,0x97fc402615153c1,0xe627bcc1a2f596bc,0x367ff,0x681,,,,,,,,,,,,,,,,0x55,,
97638,,1,,,,,,,,0x5386ab46660be5ea,0x3baa,,,,,,,,,,,,,,,,,,,0x58,,,,
97647,,,1,,,,,,,,,0xcb8509fe3f689ec1,,,,,,,,,,,,,,,,,,,0x44,,,
97683,1,,,,,0xf722f4841d67074c,0x8c86e,0x7f939,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
97713,,,,,1,,,,,,,,,,,,0x806cfa413119,0x5111bbd127f56def,0xb609a,0xeb5b7030ff2e5a9e,,,,,,,,,,,,,0x45,
97753,,,,,,,,,,,,,,,,,,,,,1,0x1a98489f8c27,0x3def262673cf9cea,0x1,0x374,0x5843502020202020,0x3538a,0x1b639d6e81ebb4bf,,,,,,0x50
97780,,,,1,,,,,,,,,0x25f491e6510a1ba5,0xe7b5f3c18d214b4e,0x47fc0,0x5b183,,,,,,,,,,,,,,,,0x55,,
97789,,,1,,,,,,,,,0x10a908d3f970447d,,,,,,,,,,,,,,,,,,,0x44,,,
97825,1,,,,,0x14bce2fee343fe3,0x996ae,0x2a5dd,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
97848,,1,,,,,,,,0x30f42ab81dcbc340,0x554e,,,,,,,,,,,,,,,,,,,0x58,,,,
97878,,,,,1,,,,,,,,,,,,0x5c67203fdb46,0xf2d6f83445689a31,0x1bf45,0x52f484fe467c0c52,,,,,,,,,,,,,0x45,
97918,,,,,,,,,,,,,,,,,,,,,1,0x6a768b872b91,0x38f77f7277f42eb6,0x1,0x1ce0,0x5a454b2020202020,0x2c88e,0x34041d583829f67,,,,,,0x50
97945,,,,1,,,,,,,,,0xc5336072596b5a42,0x33a33a0d7303f151,0x352f6,0x4c931,,,,,,,,,,,,,,,,0x55,,
97954,,,1,,,,,,,,,0xedb2ad0b7ed7de32,,,,,,,,,,,,,,,,,,,0x44,,,
97977,,1,,,,,,,,0x7d6f0a84d8a413a7,0xdc55f,,,,,,,,,,,,,,,,,,,0x58,,,,
98013,1,,,,,0xf0aeda755af615f1,0x4f43,0x329c2,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
98043,,,,,1,,,,,,,,,,,,0xe684d54ee355,0x3c2eebc92bb5516e,0x9273,0x4f2338a2c65f754c,,,,,,,,,,,,,0x45,
98083,,,,,,,,,,,,,,,,,,,,,1,0x1b0450eff31a,0x7299a0f54e46b89a,0x0,0x940,0x435a574820202020,0xcd32,0x74ed4f21099a6b3d,,,,,,0x50
98092,,,1,,,,,,,,,0xc5658fb137012845,,,,,,,,,,,,,,,,,,,0x44,,,
98128,1,,,,,0x415ad2b9f8f14ec5,0xbb8a4,0xce66b,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
98151,,1,,,,,,,,0x453a41d7e13ae676,0x162c2,,,,,,,,,,,,,,,,,,,0x58,,,,
98178,,,,1,,,,,,,,,0x3baa7a2c0074c4ec,0x30ad9b926c499881,0xbe372,0x207e8,,,,,,,,,,,,,,,,0x55,,
98208,,,,,1,,,,,,,,,,,,0xe516f1c1ac91,0x127a1a5884801a22,0x61fa3,0x5a9984fce997a0a8,,,,,,,,,,,,,0x45,
98248,,,,,,,,,,,,,,,,,,,,,1,0xd5d485cb8c3d,0xf3d5af337775045c,0x0,0x266d,0x574c422020202020,0x3970f,0x696a4bf6b666ae64,,,,,,0x50
98257,,,1,,,,,,,,,0x35338c74681cbabd,,,,,,,,,,,,,,,,,,,0x44,,,
98293,1,,,,,0x7dd768b6df01a342,0x42272,0x3114f,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
98320,,,,1,,,,,,,,,0x81112837c0518e2c,0xe9d93f8258a05e18,0x9a07,0x40938,,,,,,,,,,,,,,,,0x55,,
98343,,1,,,,,,,,0x754e6a5a6448460a,0x4f8a4,,,,,,,,,,,,,,,,,,,0x58,,,,
98373,,,,,1,,,,,,,,,,,,0x941e4ca17196,0x64c8809213a03ad4,0xd2d97,0xf89ab46eb01bd5b9,,,,,,,,,,,,,0x45,
98413,,,,,,,,,,,,,,,,,,,,,1,0x4f78585e2cd1,0x7c9f1c4fb509460f,0x1,0x1599,0x5a50532020202020,0x9183d,0xa9f7fbd087605eb9,,,,,,0x50
98422,,,1,,,,,,,,,0x3a7a7a7c0bac60ab,,,,,,,,,,,,,,,,,,,0x44,,,
98445,,1,,,,,,,,0x31e177ed96d2c29f,0x3fde7,,,,,,,,,,,,,,,,,,,0x58,,,,
98481,1,,,,,0xdb7f00d28913c75c,0x4b0ba,0x749e5,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
98508,,,,1,,,,,,,,,0xe8ef1b467e4cd2f0,0x5a0f83c6e10787b6,0x6a2b5,0x58a84,,,,,,,,,,,,,,,,0x55,,
98538,,,,,1,,,,,,,,,,,,0xaee5ddd2da21,0x6a3a0faf12424e73,0x7c6a2,0x3c5ef2397e696a41,,,,,,,,,,,,,0x45,
98578,,,,,,,,,,,,,,,,,,,,,1,0xc84d22660cbe,0x9b023d7e79b1bd3d,0x1,0x11d4,0x454f4c2020202020,0xb1164,0x5d07638482edbcfa,,,,,,0x50
98587,,,1,,,,,,,,,0x669196e1046b49f4,,,,,,,,,,,,,,,,,,,0x44,,,
98610,,1,,,,,,,,0xc2337b15bb644c4c,0x84ff2,,,,,,,,,,,,,,,,,,,0x58,,,,
98637,,,,1,,,,,,,,,0x9013d178ca7e0a49,0xfc3ebe9f39564684,0xa08ce,0x34d76,,,,,,,,,,,,,,,,0x55,,
98673,1,,,,,0x68b55acebefeefa5,0x65b38,0xe1ab7,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
98703,,,,,1,,,,,,,,,,,,0x205657dca097,0x8cb67e7d3e4155c7,0xa5de,0xcb6d09b19e1b21ce,,,,,,,,,,,,,0x45,
98743,,,,,,,,,,,,,,,,,,,,,1,0x950029ac8b7d,0xd4989360a4be163d,0x1,0x2191,0x4641555847202020,0x1a9f7,0x152e832f8fa04f3f,,,,,,0x50
98752,,,1,,,,,,,,,0xf99ecc9e884d00c3,,,,,,,,,,,,,,,,,,,0x44,,,
98779,,,,1,,,,,,,,,0x78d811e7eb3e98c1,0xaafc1783c109b0ce,0x71a6c,0x18a43,,,,,,,,,,,,,,,,0x55,,
98815,1,,,,,0xe8904d542fe33775,0xaafae,0x2ec2a,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
98838,,1,,,,,,,,0xd9dd22287bf066ba,0x14c96,,,,,,,,,,,,,,,,,,,0x58,,,,
98868,,,,,1,,,,,,,,,,,,0xa4477f8e425d,0x2707f4fb2e0da982,0xf29a1,0x5bd60e1580787144,,,,,,,,,,,,,0x45,
98908,,,,,,,,,,,,,,,,,,,,,1,0x42f250ce5db9,0x5486fa69a55fd0b5,0x1,0x242,0x4b59505a58202020,0xcff72,0x687d68b241ba3510,,,,,,0x50
98917,,,1,,,,,,,,,0x1702904841584054,,,,,,,,,,,,,,,,,,,0x44,,,
98944,,,,1,,,,,,,,,0xff540324e3c39eb2,0x944eac3b96e8b57d,0xe718a,0x6a8d1,,,,,,,,,,,,,,,,0x55,,
98967,,1,,,,,,,,0xba8b9e5ed70f9d38,0xbe977,,,,,,,,,,,,,,,,,,,0x58,,,,
99003,1,,,,,0xbc22439770c2b6a6,0xe2183,0xc98c6,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
99043,,,,,,,,,,,,,,,,,,,,,1,0x7f178a6f135d,0x4c0ec173d6d6786f,0x0,0x864,0x4c4d4541564e2020,0x6567c,0xfa28d003f250dd7b,,,,,,0x50
99079,1,,,,,0x61b57ee638c179e,0x478c2,0x895eb,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
99102,,1,,,,,,,,0x79fccb99a8312a76,0xaf4d0,,,,,,,,,,,,,,,,,,,0x58,,,,
99129,,,,1,,,,,,,,,0xc0d87b6d84a45938,0xf2bdacda841bc1fc,0x63054,0x24952,,,,,,,,,,,,,,,,0x55,,
99138,,,1,,,,,,,,,0xf3a5abfdd4c51df5,,,,,,,,,,,,,,,,,,,0x44,,,
99168,,,,,1,,,,,,,,,,,,0xa055b011ab22,0x7a24d5981518d60d,0x5e20f,0x3f67ce11dc5058d8,,,,,,,,,,,,,0x45,
99208,,,,,,,,,,,,,,,,,,,,,1,0x4c054ff0e3dc,0xb1f2f671fd2b4bd2,0x1,0x420,0x5351574f44542020,0x2602b,0xa520c88879b00c2b,,,,,,0x50
99244,1,,,,,0x49f5682411597630,0x1a8e6,0x7e0e4,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
99267,,1,,,,,,,,0xa5147533c028f63c,0x410cf,,,,,,,,,,,,,,,,,,,0x58,,,,
99294,,,,1,,,,,,,,,0x878c611c2ed5769e,0x754c7b1eb9d6003b,0x49c95,0x359b1,,,,,,,,,,,,,,,,0x55,,
99324,,,,,1,,,,,,,,,,,,0x5ad9ac0a1d99,0x8fab9fec1bd066f3,0x21cbd,0x70f066f7106d77b8,,,,,,,,,,,,,0x45,
99333,,,1,,,,,,,,,0x662ee693aaba31c9,,,,,,,,,,,,,,,,,,,0x44,,,
99373,,,,,,,,,,,,,,,,,,,,,1,0x4699e67ba6c8,0xbc77e47f06cd282d,0x0,0x19ae,0x4c5758564b5a2020,0x2f28e,0x57a43d4b0788e3a0,,,,,,0x50
99409,1,,,,,0xe1b9349bb005dc8d,0x45bfe,0xf134a,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
99432,,1,,,,,,,,0x4e0e597a57fb4f49,0xabf23,,,,,,,,,,,,,,,,,,,0x58,,,,
99441,,,1,,,,,,,,,0x45f29f71808e426e,,,,,,,,,,,,,,,,,,,0x44,,,
99468,,,,1,,,,,,,,,0x85185ab027db5223,0xe4c116d1ef500a01,0xdd8a4,0x7582a,,,,,,,,,,,,,,,,0x55,,
99498,,,,,1,,,,,,,,,,,,0x3154bfc7fc83,0x578345bc880ccdf9,0x2eda1,0xc46d3d57ae981eda,,,,,,,,,,,,,0x45,
99538,,,,,,,,,,,,,,,,,,,,,1,0x88d07b1887cc,0x5d5a2dd2b30eb1c7,0x1,0x1fc5,0x41544c5a4b422020,0x1d947,0xda07a893dfc89025,,,,,,0x50
99574,1,,,,,0x5a4c46e9e15f72e2,0x41367,0x8153a,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
99597,,1,,,,,,,,0x1fd8837cff4d6c4d,0xf2950,,,,,,,,,,,,,,,,,,,0x58,,,,
99606,,,1,,,,,,,,,0x56d5354e9407d2d,,,,,,,,,,,,,,,,,,,0x44,,,
99636,,,,,1,,,,,,,,,,,,0x57944686c0cf,0x329a20825c9654e5,0x31de1,0x926a4622da9aafa5,,,,,,,,,,,,,0x45,
99663,,,,1,,,,,,,,,0x447494e326d58314,0x75a9c1f57ddefb7c,0xa6df5,0x74768,,,,,,,,,,,,,,,,0x55,,
99703,,,,,,,,,,,,,,,,,,,,,1,0xa649b4f01a02,0x9de0296bc524a50f,0x1,0xec2,0x4b464e2020202020,0xd16e1,0xbd6c888174b7d243,,,,,,0x50
99739,1,,,,,0xa2217a4f82a306f5,0x68677,0xb0ec3,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
99762,,1,,,,,,,,0x250c23d1581204ae,0x2253c,,,,,,,,,,,,,,,,,,,0x58,,,,
99792,,,,,1,,,,,,,,,,,,0x8c8c12235cb8,0xfc7a55bbdd636f19,0x8e4ac,0x19e2cb2a06be4fbd,,,,,,,,,,,,,0x45,
99819,,,,1,,,,,,,,,0x94f1e140fc2874c3,0x407b494813a7aca8,0xbc152,0xc0c9,,,,,,,,,,,,,,,,0x55,,
99828,,,1,,,,,,,,,0x6776e569f68f264b,,,,,,,,,,,,,,,,,,,0x44,,,
99868,,,,,,,,,,,,,,,,,,,,,1,0x1e3c4cd7c4d3,0x8797e93de335c6e2,0x1,0x1584,0x535148494f582020,0x3a401,0xcf034c8be51f037f,,,,,,0x50
99904,1,,,,,0x5a0a8f02d5573316,0x2562d,0x8730e,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
99927,,1,,,,,,,,0x378e09a7723a1f3e,0xd392f,,,,,,,,,,,,,,,,,,,0x58,,,,
99957,,,,,1,,,,,,,,,,,,0x84465bd9d80f,0xbb03c3bda830637b,0x450ae,0xfb42bfbeb3ffff13,,,,,,,,,,,,,0x45,
99966,,,1,,,,,,,,,0xc085d8819c9edfed,,,,,,,,,,,,,,,,,,,0x44,,,
99993,,,,1,,,,,,,,,0xe4df414d480e049,0xae98157146a44c31,0x843f0,0x419ef,,,,,,,,,,,,,,,,0x55,,
100033,,,,,,,,,,,,,,,,,,,,,1,0x55480906565e,0x8bfc7ce1d050e70b,0x1,0x1ac3,0x4c414d2020202020,0x745ed,0xa2eda535e28ef75,,,,,,0x50
100069,1,,,,,0x443312157d08c040,0x936bc,0x67cff,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
100096,,,,1,,,,,,,,,0xb7f97fd4973047cd,0x4ca732b6400ccd9,0x85be2,0x771e8,,,,,,,,,,,,,,,,0x55,,
100119,,1,,,,,,,,0x3c2df3c613d4362f,0x212f9,,,,,,,,,,,,,,,,,,,0x58,,,,
100128,,,1,,,,,,,,,0x1216efe2ffe207fc,,,,,,,,,,,,,,,,,,,0x44,,,
100158,,,,,1,,,,,,,,,,,,0x12c1ab8eea6d,0x61dd69dc37def654,0x9a0c9,0xdba6b849d86c8560,,,,,,,,,,,,,0x45,
100198,,,,,,,,,,,,,,,,,,,,,1,0x3536cf5a8972,0x5ebc8f8e67adc298,0x0,0x184d,0x4157414c54202020,0x39bc0,0x5e12b4e1df89d7e6,,,,,,0x50
100234,1,,,,,0x37fed5d4701fd60e,0xb4de5,0x127f8,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
100261,,,,1,,,,,,,,,0xa4335b717153d373,0x336d6b041f6fb5e9,0x1870,0x6813,,,,,,,,,,,,,,,,0x55,,
100284,,1,,,,,,,,0x5b14229a89f48b44,0x287,,,,,,,,,,,,,,,,,,,0x58,,,,
100314,,,,,1,,,,,,,,,,,,0x4a8c26bf2ed9,0x5efecd98b21fc6e7,0x6984,0x6ff2590d103a8270,,,,,,,,,,,,,0x45,
100323,,,1,,,,,,,,,0x7524900917930cff,,,,,,,,,,,,,,,,,,,0x44,,,
100363,,,,,,,,,,,,,,,,,,,,,1,0xfa1beeb7e01f,0xc2d6fc84940bb52f,0x1,0x9b6,0x565a542020202020,0xe4369,0x3531aa4c068eddff,,,,,,0x50
100399,1,,,,,0x9c2c6935a8bd0324,0x2d3a9,0x4d178,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
100426,,,,1,,,,,,,,,0x8adc6eee07b3612b,0xb523aa216a46fd43,0xdb172,0x7723b,,,,,,,,,,,,,,,,0x55,,
100435,,,1,,,,,,,,,0x9479c683d88dc157,,,,,,,,,,,,,,,,,,,0x44,,,
100458,,1,,,,,,,,0xf17bd17207c3a89,0x1cb1d,,,,,,,,,,,,,,,,,,,0x58,,,,
100488,,,,,1,,,,,,,,,,,,0x685fc9d1b6f1,0x6151460516746af6,0xa4baa,0x76dbeabdf3559568,,,,,,,,,,,,,0x45,
100528,,,,,,,,,,,,,,,,,,,,,1,0x3646e564a66,0xf08a51a544c44b2d,0x0,0x36b,0x4759492020202020,0xa2719,0x5c3b6a74d4338cba,,,,,,0x50
