cycle,add_internal_valid,cancel_internal_valid,delete_internal_valid,replace_internal_valid,executed_internal_valid,add_order_ref,add_shares,add_price,add_side,cancel_order_ref,cancel_shares,delete_order_ref,replace_old_order_ref,replace_new_order_ref,replace_shares,replace_price,exec_timestamp,exec_order_ref,exec_shares,exec_match_id,trade_internal_valid,trade_timestamp,trade_order_ref,trade_side,trade_shares,trade_stock_symbol,trade_price,trade_match_id,add_parsed_type,cancel_parsed_type,delete_parsed_type,replace_parsed_type,exec_parsed_type,trade_parsed_type
92763,,,,,1,,,,,,,,,,,,0x94448c577737,0xd9817d6b45740338,0x9b29f,0xfd90a8662bb516b1,,,,,,,,,,,,,0x3,
92772,,,1,,,,,,,,,0x41970b217a040e2d,,,,,,,,,,,,,,,,,,,0x2,,,
92795,,1,,,,,,,,0x9271c7c0ac144a99,0xe1364,,,,,,,,,,,,,,,,,,,0x1,,,,
92835,,,,,,,,,,,,,,,,,,,,,1,0x8324d2192067,0x5930b27147f69809,0x0,0x16ec,0x50595a2020202020,0xb67e,0x251c8cf12028ca83,,,,,,0x5
92871,1,,,,,0x2e2d9f5ea34357fe,0x4a596,0x2c98,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
92898,,,,1,,,,,,,,,0xbde79a11730b5fd9,0x7eb44ab26e0f7bf8,0x10e48,0x60ee5,,,,,,,,,,,,,,,,0x4,,
92928,,,,,1,,,,,,,,,,,,0x7819578ee0f3,0x574edca34660eb74,0xbc96f,0x26c20e2a50cfa71c,,,,,,,,,,,,,0x3,
92937,,,1,,,,,,,,,0x92c154d936f2c1fa,,,,,,,,,,,,,,,,,,,0x2,,,
92960,,1,,,,,,,,0xaa43671ad694cc94,0x3165d,,,,,,,,,,,,,,,,,,,0x1,,,,
93000,,,,,,,,,,,,,,,,,,,,,1,0xde854e423833,0x31a77794f2e9b1a3,0x1,0x17a4,0x554f4f4220202020,0x59de7,0xaf8383a0bd595703,,,,,,0x5
93027,,,,1,,,,,,,,,0xb2eddc856f76c212,0xe0bbb7bf7a15a662,0x2ecd3,0x37b25,,,,,,,,,,,,,,,,0x4,,
93063,1,,,,,0xbd3e3ee1f47cdcfe,0xea559,0xae113,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
93093,,,,,1,,,,,,,,,,,,0x60f81365c6bc,0x8a4e3adba201fc74,0x5763c,0x2afc4e04a28d9958,,,,,,,,,,,,,0x3,
93102,,,1,,,,,,,,,0x13af97f2813e06a4,,,,,,,,,,,,,,,,,,,0x2,,,
93129,,,,1,,,,,,,,,0xfa8de26178040f3e,0xf40dc2fb2407fd9a,0xdc79b,0x37bea,,,,,,,,,,,,,,,,0x4,,
93165,1,,,,,0x6712ca680a9523c1,0xdf51b,0x9a86e,0x1,,,,,,,,,,,,,,,,,,,,0x0,,,,,
93188,,1,,,,,,,,0xafa41c72a81adc6a,0x570cc,,,,,,,,,,,,,,,,,,,0x1,,,,
93228,,,,,,,,,,,,,,,,,,,,,1,0x12166cfadf2d,0xddafa13e77c374f0,0x0,0x125,0x4c56435a55202020,0xabfff,0xd6d9002642a00696,,,,,,0x5
93258,,,,,1,,,,,,,,,,,,0x9036d8ed4eee,0x90a4b4e66d3202ac,0xa1aaf,0xe1a1e860f624c1f2,,,,,,,,,,,,,0x3,
93267,,,1,,,,,,,,,0xc7d80c3919f727f,,,,,,,,,,,,,,,,,,,0x2,,,
93294,,,,1,,,,,,,,,0xafaf303c1b88da6e,0x34924a41579869d7,0xbb520,0x4067b,,,,,,,,,,,,,,,,0x4,,
93330,1,,,,,0xae2953be466bfa7b,0x4d115,0xa6bda,0x1,,,,,,,,,,,,,,,,,,,,0x0,,,,,
93370,,,,,,,,,,,,,,,,,,,,,1,0x4df548d96c21,0xfe418410fda2287f,0x0,0xc97,0x544b592020202020,0x9f8ad,0xadccd645cb053e0b,,,,,,0x5
93393,,1,,,,,,,,0xb126d50c562bc4cf,0xe1ed9,,,,,,,,,,,,,,,,,,,0x1,,,,
93423,,,,,1,,,,,,,,,,,,0xa7fcd2008395,0x898ece816b4cb97a,0x401d4,0x11e300e9d23be52d,,,,,,,,,,,,,0x3,
93432,,,1,,,,,,,,,0x625ca29e8acd6c86,,,,,,,,,,,,,,,,,,,0x2,,,
93459,,,,1,,,,,,,,,0xa32dbbbee2a9a0bf,0xe2ac9d0b68b7ba73,0xaf153,0x62f25,,,,,,,,,,,,,,,,0x4,,
93482,,1,,,,,,,,0x6e2ca8a0c47074e9,0x82f24,,,,,,,,,,,,,,,,,,,0x1,,,,
93518,1,,,,,0xe12fb5aea7f3c536,0x81e5,0xf1997,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
93558,,,,,,,,,,,,,,,,,,,,,1,0xae3dc159a509,0x898e14d63b43ee3a,0x0,0xa7,0x5059595458202020,0xbb5c6,0x64ffcb847727591b,,,,,,0x5
93588,,,,,1,,,,,,,,,,,,0xbb325d920307,0xced11a3d2080f46d,0xb1480,0x3f84b414b562b425,,,,,,,,,,,,,0x3,
93597,,,1,,,,,,,,,0x1c7cc3d4bcedb591,,,,,,,,,,,,,,,,,,,0x2,,,
93624,,,,1,,,,,,,,,0x1d6779b07d7ebc82,0x874f2452d0194746,0xca4f6,0x4e09b,,,,,,,,,,,,,,,,0x4,,
93647,,1,,,,,,,,0xdeb6af17bb6d50e0,0x78742,,,,,,,,,,,,,,,,,,,0x1,,,,
93687,,,,,,,,,,,,,,,,,,,,,1,0xcd06dddf2625,0x75949f6d8595c1f9,0x1,0xf76,0x5850484a52202020,0x2afa3,0x47396e211ece1b9d,,,,,,0x5
93723,1,,,,,0x4620da57e0d406f3,0xe46f0,0xe8897,0x1,,,,,,,,,,,,,,,,,,,,0x0,,,,,
93753,,,,,1,,,,,,,,,,,,0xd9292310aec1,0x2a01d5442402ffd3,0x8c1b6,0xfd9791391820d775,,,,,,,,,,,,,0x3,
93762,,,1,,,,,,,,,0x3b99abc169ef76e3,,,,,,,,,,,,,,,,,,,0x2,,,
93789,,,,1,,,,,,,,,0x4d786187ec5bf5be,0x7ac85411fd23ac2f,0x18a3f,0x3fa72,,,,,,,,,,,,,,,,0x4,,
93829,,,,,,,,,,,,,,,,,,,,,1,0x6f25e4146a6d,0x7255aa96eb02a5e3,0x1,0xeb0,0x495a482020202020,0xd9b25,0xabbe734832dec11b,,,,,,0x5
93865,1,,,,,0x98d4a29c18e25448,0xde48f,0xd099a,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
93888,,1,,,,,,,,0x43bff4304ddcfdb8,0xba986,,,,,,,,,,,,,,,,,,,0x1,,,,
93918,,,,,1,,,,,,,,,,,,0x7156bcc04c50,0xa43e8b8c1e093f86,0xb57d7,0xb4ef1d28fee57026,,,,,,,,,,,,,0x3,
93927,,,1,,,,,,,,,0x54cdc15ae9c618e8,,,,,,,,,,,,,,,,,,,0x2,,,
93954,,,,1,,,,,,,,,0xd26d7c016e22446f,0x9d6d674170ff484f,0x4f0e1,0x1f7b2,,,,,,,,,,,,,,,,0x4,,
93994,,,,,,,,,,,,,,,,,,,,,1,0x4f8bfb0d0bee,0x3b53a67cb3c9da7d,0x0,0x203a,0x554c4d2020202020,0x5bc66,0xd5510a383b99fca4,,,,,,0x5
94017,,1,,,,,,,,0x911663959141f351,0x40060,,,,,,,,,,,,,,,,,,,0x1,,,,
94053,1,,,,,0xb8cc9d9b09d63039,0x9694d,0x1d167,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
94083,,,,,1,,,,,,,,,,,,0xaf84db1fbd16,0x7eb6c5ff0ab052d8,0x73e86,0x37bf07563743f918,,,,,,,,,,,,,0x3,
94092,,,1,,,,,,,,,0x544494af5c19b805,,,,,,,,,,,,,,,,,,,0x2,,,
94132,,,,,,,,,,,,,,,,,,,,,1,0x333ab421973c,0x3e4aacec67a26950,0x1,0x1404,0x4f55455142472020,0x5f8a8,0xd0ce5c714cf1d966,,,,,,0x5
94168,1,,,,,0x572bb9789f497ff2,0x5ac97,0xb8f2f,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
94191,,1,,,,,,,,0xbbfab5b5cbf775a3,0xbed3e,,,,,,,,,,,,,,,,,,,0x1,,,,
94218,,,,1,,,,,,,,,0x79bfc06b80976376,0x3a438768818ac65e,0x2cc7f,0x61c5a,,,,,,,,,,,,,,,,0x4,,
94248,,,,,1,,,,,,,,,,,,0x23cae7451985,0xb2431cbcde288ddc,0x93323,0x5cb6521cafc460b6,,,,,,,,,,,,,0x3,
94257,,,1,,,,,,,,,0xef42dcd41beec78,,,,,,,,,,,,,,,,,,,0x2,,,
94297,,,,,,,,,,,,,,,,,,,,,1,0x5174f7b41ef4,0x5d356f1493b91602,0x1,0x696,0x494e524743202020,0x6880a,0xee2de051d4cb59bc,,,,,,0x5
94333,1,,,,,0x892f4737bf406fb4,0xb7069,0x33ee6,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
94360,,,,1,,,,,,,,,0x901ffdbf24e3dade,0x90c19b9dc36e35c2,0x5bbc0,0x2aac2,,,,,,,,,,,,,,,,0x4,,
94383,,1,,,,,,,,0x2ead685c1671f9f0,0x99c81,,,,,,,,,,,,,,,,,,,0x1,,,,
94413,,,,,1,,,,,,,,,,,,0xe7d78de4601a,0xade08eb9cf94f390,0xaf12d,0xda1facc090df0a75,,,,,,,,,,,,,0x3,
94422,,,1,,,,,,,,,0xae406988cdd7a8cb,,,,,,,,,,,,,,,,,,,0x2,,,
94462,,,,,,,,,,,,,,,,,,,,,1,0xb42acfc575da,0x2d2c1a3b355c12bc,0x0,0x176e,0x46564a5020202020,0xe954b,0xac81c7f4e0531340,,,,,,0x5
94485,,1,,,,,,,,0xabbc02113e5cdafb,0xed4b3,,,,,,,,,,,,,,,,,,,0x1,,,,
94521,1,,,,,0xc5356f31658733c2,0x50739,0x24d89,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
94548,,,,1,,,,,,,,,0x4b93ee91ec5bb188,0x706719524bae245e,0x7a2af,0xba71,,,,,,,,,,,,,,,,0x4,,
94578,,,,,1,,,,,,,,,,,,0x25845cf8f0c6,0xe56b1cdfb3085996,0x570e2,0x98dba02d1efa53ff,,,,,,,,,,,,,0x3,
94587,,,1,,,,,,,,,0xb7ddc10c087c8e94,,,,,,,,,,,,,,,,,,,0x2,,,
94627,,,,,,,,,,,,,,,,,,,,,1,0x6d0ddbbab691,0x364e905a82c19f24,0x0,0x8cc,0x584f454220202020,0x5f476,0xe32d2ff6d06508fb,,,,,,0x5
94650,,1,,,,,,,,0x4d0f6e8e5cb221df,0x3a394,,,,,,,,,,,,,,,,,,,0x1,,,,
94677,,,,1,,,,,,,,,0xc44af093870a0c6c,0x2615a6884ba4f895,0x2ea73,0x29812,,,,,,,,,,,,,,,,0x4,,
94713,1,,,,,0xe391e6b5ee1a0254,0x325d5,0xed599,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
94743,,,,,1,,,,,,,,,,,,0xf350e678fc2e,0x9a4e7cb20740893e,0x79b87,0x3b4f3bb553e31c6e,,,,,,,,,,,,,0x3,
94752,,,1,,,,,,,,,0x26f57a4d59d4b35d,,,,,,,,,,,,,,,,,,,0x2,,,
94792,,,,,,,,,,,,,,,,,,,,,1,0x17e4ae10b091,0xd9848a529f0ca52d,0x0,0x10c1,0x4a4e514520202020,0x7b3ea,0x2da71269da9be43f,,,,,,0x5
94819,,,,1,,,,,,,,,0x1bd2ec639bc2fa38,0x158be510eadebbd7,0x8ac38,0x330f5,,,,,,,,,,,,,,,,0x4,,
94855,1,,,,,0xf34617495145659,0xde29c,0x80eee,0x1,,,,,,,,,,,,,,,,,,,,0x0,,,,,
94878,,1,,,,,,,,0x18262f052bd5e535,0x2b313,,,,,,,,,,,,,,,,,,,0x1,,,,
94908,,,,,1,,,,,,,,,,,,0xd33a7e931a21,0x54caa7bf88f6c587,0x5c720,0x82cfa25e28456d52,,,,,,,,,,,,,0x3,
94917,,,1,,,,,,,,,0xb713c426a21cb2ae,,,,,,,,,,,,,,,,,,,0x2,,,
94957,,,,,,,,,,,,,,,,,,,,,1,0xb1e1787b948c,0xb90d90a93251093d,0x1,0x1a87,0x464d592020202020,0xed4cb,0xc3ba80174c0f0b61,,,,,,0x5
94984,,,,1,,,,,,,,,0x5e5d2377ae16cde,0xca388e987b7f6852,0xd6ea6,0x65d3a,,,,,,,,,,,,,,,,0x4,,
95007,,1,,,,,,,,0x85d0d20e94bb8e1d,0xd9fb,,,,,,,,,,,,,,,,,,,0x1,,,,
95043,1,,,,,0x38d1fe84eb0a23f6,0xd4104,0xac625,0x1,,,,,,,,,,,,,,,,,,,,0x0,,,,,
95073,,,,,1,,,,,,,,,,,,0x5e1384eb5e17,0xce9f3785627c5fe5,0x9ca9e,0xd74e3ce8a02e0dc7,,,,,,,,,,,,,0x3,
95113,,,,,,,,,,,,,,,,,,,,,1,0x277d5e57e1e8,0xdc7fce0cbefc0f67,0x0,0x1197,0x44554c5a55202020,0x3cf9f,0x3c4c1abb8d8d8c60,,,,,,0x5
95149,1,,,,,0x86fc3fcecdea9cee,0x3d94,0xb725c,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
95172,,1,,,,,,,,0x670f899dd0390d9a,0x6eb61,,,,,,,,,,,,,,,,,,,0x1,,,,
95199,,,,1,,,,,,,,,0x76813cddecaeabde,0x22b4d3499ac2e02e,0x19da6,0x56bfa,,,,,,,,,,,,,,,,0x4,,
95208,,,1,,,,,,,,,0xe46350647f2916a,,,,,,,,,,,,,,,,,,,0x2,,,
95238,,,,,1,,,,,,,,,,,,0x15bf9186e87d,0xd65a29b393cd87e4,0x8edd8,0x11ea42cf698e50ef,,,,,,,,,,,,,0x3,
95278,,,,,,,,,,,,,,,,,,,,,1,0xe181ecabac5f,0x989b35ec98ea0ee7,0x1,0x1ec7,0x5745494757512020,0xd815b,0x115b24612f7d3676,,,,,,0x5
95314,1,,,,,0xc267b6066a8d9037,0x61c5a,0x15b1c,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
95337,,1,,,,,,,,0x62765a3a52fcdbdb,0xee177,,,,,,,,,,,,,,,,,,,0x1,,,,
95346,,,1,,,,,,,,,0x6d03175d2b71ce3a,,,,,,,,,,,,,,,,,,,0x2,,,
95373,,,,1,,,,,,,,,0x900f93c2240ef161,0xd50fd85a0f2c1070,0x6005c,0x3c9e4,,,,,,,,,,,,,,,,0x4,,
95403,,,,,1,,,,,,,,,,,,0x7b0a10e2d6a2,0x508d976c1bb51153,0xa9d7a,0xe7cde9cbc241dea7,,,,,,,,,,,,,0x3,
95443,,,,,,,,,,,,,,,,,,,,,1,0x6bb729e6bb9d,0xfea062067cd63937,0x1,0x793,0x4958525345202020,0x82eca,0x455860ba1ea4c364,,,,,,0x5
95479,1,,,,,0x88422fdf28b6a13d,0x6329c,0xd7ec0,0x1,,,,,,,,,,,,,,,,,,,,0x0,,,,,
95506,,,,1,,,,,,,,,0x244cd22c825fe7f5,0x640f717be934fd50,0x4d410,0x4dfdd,,,,,,,,,,,,,,,,0x4,,
95529,,1,,,,,,,,0xd8271dcdc67d4081,0x6597f,,,,,,,,,,,,,,,,,,,0x1,,,,
95538,,,1,,,,,,,,,0x1e9d87d5c24e9273,,,,,,,,,,,,,,,,,,,0x2,,,
95568,,,,,1,,,,,,,,,,,,0x2109942faac6,0x1e1b978fb15b7002,0x5d760,0xd30ebfd6856c1b46,,,,,,,,,,,,,0x3,
95608,,,,,,,,,,,,,,,,,,,,,1,0x7e8bbca835dc,0x7313f5cc1dc625aa,0x0,0xd9b,0x4248455353202020,0xc6baf,0xa9ad949f9e9e830b,,,,,,0x5
95644,1,,,,,0xe3ab784c054ca897,0x26a76,0x5d2d0,0x1,,,,,,,,,,,,,,,,,,,,0x0,,,,,
95671,,,,1,,,,,,,,,0xffa7d04765155aab,0x81acde784b0375b3,0x259d2,0x369d9,,,,,,,,,,,,,,,,0x4,,
95680,,,1,,,,,,,,,0xfa00729ebc9ff5eb,,,,,,,,,,,,,,,,,,,0x2,,,
95703,,1,,,,,,,,0xeb7b411597edb533,0xe9c67,,,,,,,,,,,,,,,,,,,0x1,,,,
95733,,,,,1,,,,,,,,,,,,0xe09f84c128b9,0xea61bbbb7117c89,0xa1585,0xce5b5b4d4e13172d,,,,,,,,,,,,,0x3,
95773,,,,,,,,,,,,,,,,,,,,,1,0x45ce2e541536,0xc47edafe072174e9,0x1,0x253e,0x5a46552020202020,0x3c3a8,0x3330dead5ec0091,,,,,,0x5
95809,1,,,,,0xe5994d2baaf1624d,0x5a823,0x56d6b,0x1,,,,,,,,,,,,,,,,,,,,0x0,,,,,
95818,,,1,,,,,,,,,0x42be18bef99e29ff,,,,,,,,,,,,,,,,,,,0x2,,,
95841,,1,,,,,,,,0xa0820a63d4f3362b,0xc4b78,,,,,,,,,,,,,,,,,,,0x1,,,,
95868,,,,1,,,,,,,,,0xe4056f987e6ef27c,0xda3ea33be3ad0c5a,0x97d7b,0x17d2e,,,,,,,,,,,,,,,,0x4,,
95898,,,,,1,,,,,,,,,,,,0xdc6ff852cf19,0x1f88757c6ba8ff54,0x53cdb,0xefda116f3c35db6a,,,,,,,,,,,,,0x3,
95938,,,,,,,,,,,,,,,,,,,,,1,0x9e2853ad5482,0x8d89c439bff2b99e,0x1,0x3b4,0x4e535a4520202020,0x34419,0x8f8f0937e96ca4b6,,,,,,0x5
95974,1,,,,,0x560b1802b9abc019,0xd855c,0x8bb9f,0x1,,,,,,,,,,,,,,,,,,,,0x0,,,,,
95983,,,1,,,,,,,,,0x3aeed77c292ae120,,,,,,,,,,,,,,,,,,,0x2,,,
96010,,,,1,,,,,,,,,0x4b13492bbfe39b5d,0xa244193b31fde90f,0xb86da,0x58b08,,,,,,,,,,,,,,,,0x4,,
96033,,1,,,,,,,,0x8028b724cea8d98d,0x12a7c,,,,,,,,,,,,,,,,,,,0x1,,,,
96063,,,,,1,,,,,,,,,,,,0x694e359b3457,0x657a03828e0d55d6,0xcde09,0xd4fd8b51acb0f523,,,,,,,,,,,,,0x3,
96103,,,,,,,,,,,,,,,,,,,,,1,0xec57b84c2d09,0xc1283f6bd3593a30,0x0,0x2e9,0x4856545620202020,0x902e5,0xe7f21f7531dac838,,,,,,0x5
96126,,1,,,,,,,,0xb7cb9ebcd10845f2,0x6df87,,,,,,,,,,,,,,,,,,,0x1,,,,
96162,1,,,,,0x5b974d2a60dd5ee0,0x2737b,0xa6a83,0x1,,,,,,,,,,,,,,,,,,,,0x0,,,,,
96189,,,,1,,,,,,,,,0xecbaa6578cc03e0e,0x9a33d1028062f47b,0x2051d,0x1bce,,,,,,,,,,,,,,,,0x4,,
96198,,,1,,,,,,,,,0xc8fd669f8ef1de3a,,,,,,,,,,,,,,,,,,,0x2,,,
96228,,,,,1,,,,,,,,,,,,0xa631d98a70e2,0xae8d1209a5dcd5e8,0x36bb4,0x62e1429f388afbe2,,,,,,,,,,,,,0x3,
96268,,,,,,,,,,,,,,,,,,,,,1,0x4201c247ddb9,0xc5723bfc06bf513e,0x0,0x8f5,0x5243462020202020,0x7da78,0x8ba21f45fddf1511,,,,,,0x5
96291,,1,,,,,,,,0x2b8a9af226c1b4a6,0xb8d04,,,,,,,,,,,,,,,,,,,0x1,,,,
96327,1,,,,,0x4b4d8e2eff79a1b,0x165ea,0x54f37,0x1,,,,,,,,,,,,,,,,,,,,0x0,,,,,
96336,,,1,,,,,,,,,0xea0eb494a269aa5b,,,,,,,,,,,,,,,,,,,0x2,,,
96363,,,,1,,,,,,,,,0x583b95396818cfd2,0xeed939baa614a6c8,0xdcf22,0x35566,,,,,,,,,,,,,,,,0x4,,
96393,,,,,1,,,,,,,,,,,,0xfd1d6aa522b4,0xfbdbd79317ab022b,0x3e3af,0x6e072c1a6d6bff3,,,,,,,,,,,,,0x3,
96433,,,,,,,,,,,,,,,,,,,,,1,0xaa713a8641b0,0x91611acd5b9a832d,0x1,0x578,0x4349495620202020,0x58670,0xd39d343f33951642,,,,,,0x5
96456,,1,,,,,,,,0xfcc6e2b7794e5439,0xa05be,,,,,,,,,,,,,,,,,,,0x1,,,,
96483,,,,1,,,,,,,,,0x198c763130d121cd,0x102ddb09687c19f0,0x1376f,0x14066,,,,,,,,,,,,,,,,0x4,,
96519,1,,,,,0x36ab87b61fb5fa63,0x7199b,0x22bf8,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
96528,,,1,,,,,,,,,0x61ce1d8abf10399f,,,,,,,,,,,,,,,,,,,0x2,,,
96558,,,,,1,,,,,,,,,,,,0xe69f2662fa03,0x299bcd0b205dfea7,0x43727,0x836aabef86ea9014,,,,,,,,,,,,,0x3,
96598,,,,,,,,,,,,,,,,,,,,,1,0xa6e8303f8ad6,0xe44e40c4d10e50b1,0x0,0x3a0,0x4347582020202020,0x418bc,0x2a18dbe3b23aed3c,,,,,,0x5
96621,,1,,,,,,,,0xe9c85760b5df7356,0x9ebe7,,,,,,,,,,,,,,,,,,,0x1,,,,
96648,,,,1,,,,,,,,,0xe7210fbbaffa9091,0xb267fefe471746ce,0x36bc,0x62b2a,,,,,,,,,,,,,,,,0x4,,
96657,,,1,,,,,,,,,0xe36fd889ab51203e,,,,,,,,,,,,,,,,,,,0x2,,,
96693,1,,,,,0x66c90dd83b92755b,0x42d19,0xb74c9,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
96723,,,,,1,,,,,,,,,,,,0x951f3c3602e1,0xfc3a19093bcde116,0x96794,0xa558fe34c0d5abfa,,,,,,,,,,,,,0x3,
96763,,,,,,,,,,,,,,,,,,,,,1,0xbba54142a8c4,0x70c751880d0e5357,0x0,0x18f1,0x5a49412020202020,0x5b9d4,0x94bc1b254875b1cc,,,,,,0x5
96786,,1,,,,,,,,0x51603f73d181861,0x76c94,,,,,,,,,,,,,,,,,,,0x1,,,,
96795,,,1,,,,,,,,,0x13c1b83ee7733373,,,,,,,,,,,,,,,,,,,0x2,,,
96831,1,,,,,0x3ada7f1e30ba0f0a,0x67d7d,0x657c2,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
96858,,,,1,,,,,,,,,0xbbd37aa886631505,0x4167fffe8a54227b,0xf1426,0x252db,,,,,,,,,,,,,,,,0x4,,
96888,,,,,1,,,,,,,,,,,,0x935ea4e77053,0xf0849488894bcb3a,0xf0807,0x3d058aa81f94f6a8,,,,,,,,,,,,,0x3,
96928,,,,,,,,,,,,,,,,,,,,,1,0xf8d9fe2b3b61,0xa5d6a4d7429aa90d,0x0,0x30d,0x4c484343564d2020,0x95015,0x38e7bcb2906c18e9,,,,,,0x5
96951,,1,,,,,,,,0xab5ebd8fe001d412,0xcbecb,,,,,,,,,,,,,,,,,,,0x1,,,,
96960,,,1,,,,,,,,,0xf893a50bf0c2312d,,,,,,,,,,,,,,,,,,,0x2,,,
96987,,,,1,,,,,,,,,0xb1e56dfb4d4eca58,0x544d8135561bb31f,0x83585,0x2cc15,,,,,,,,,,,,,,,,0x4,,
97023,1,,,,,0xe8d764d5c9037946,0x9df96,0xef29e,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
97053,,,,,1,,,,,,,,,,,,0xb0f2833b9284,0x84473ba681bf843b,0x24146,0xcc9e3f8ee5899cee,,,,,,,,,,,,,0x3,
97093,,,,,,,,,,,,,,,,,,,,,1,0x4fd4b5dee22c,0x676f6f4545df3138,0x1,0x144d,0x5753564d5a522020,0x98b92,0xd6c40f0f11301b0b,,,,,,0x5
97120,,,,1,,,,,,,,,0xc1e15167f5ece60b,0xd6aa448f7950c8a0,0x2ccf7,0x60ff,,,,,,,,,,,,,,,,0x4,,
97156,1,,,,,0xc94313bde40e22d6,0x8a18,0x82592,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
97179,,1,,,,,,,,0x67b41abad20d8115,0x7a738,,,,,,,,,,,,,,,,,,,0x1,,,,
97188,,,1,,,,,,,,,0x174319ccf2b903dc,,,,,,,,,,,,,,,,,,,0x2,,,
97218,,,,,1,,,,,,,,,,,,0xa40781d5b0e9,0x2fa910740d493ef,0x1d766,0xf957e3ffa8c9cf39,,,,,,,,,,,,,0x3,
97258,,,,,,,,,,,,,,,,,,,,,1,0xe525bb68c74b,0x395ffdef275eab4f,0x1,0x2509,0x5141562020202020,0x35032,0x6a9814472eb84976,,,,,,0x5
97285,,,,1,,,,,,,,,0x12c7ed89a6f1d2cf,0x8c32851b8d603ff,0x19b1e,0x2cddf,,,,,,,,,,,,,,,,0x4,,
97321,1,,,,,0x3b8254cbd9fdaecb,0xdac23,0x916fc,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
97330,,,1,,,,,,,,,0xfbe90ccb4dc07830,,,,,,,,,,,,,,,,,,,0x2,,,
97353,,1,,,,,,,,0x6bb8f6f764d67086,0x98ce8,,,,,,,,,,,,,,,,,,,0x1,,,,
97383,,,,,1,,,,,,,,,,,,0x6f90e4102782,0xcc9b39aca67a7149,0xf18e3,0x33067c7afe8e100e,,,,,,,,,,,,,0x3,
97423,,,,,,,,,,,,,,,,,,,,,1,0x1fd82f98c2d1,0xc3926b997479b447,0x1,0x20ed,0x584644584c582020,0x65f3,0x2eca246d2e44a1f0,,,,,,0x5
97450,,,,1,,,,,,,,,0xb9a8cc12f6aaf673,0x123561648e1ba5ea,0xbe5e9,0x2b7f2,,,,,,,,,,,,,,,,0x4,,
97473,,1,,,,,,,,0xe0329ad9ed880cb4,0x92438,,,,,,,,,,,,,,,,,,,0x1,,,,
97509,1,,,,,0xe118179b13076898,0xa080d,0x14769,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
97518,,,1,,,,,,,,,0x3558a12f21a6499c,,,,,,,,,,,,,,,,,,,0x2,,,
97548,,,,,1,,,,,,,,,,,,0xd235415d24b9,0x3205caefb15a1c6f,0xb4311,0xda49d66f4c65b15a,,,,,,,,,,,,,0x3,
97588,,,,,,,,,,,,,,,,,,,,,1,0x94618bc4d0be,0xb19daaf9d1580e0a,0x0,0x496,0x4441504c4b512020,0xa4623,0x43f4a93f3e4d2f8a,,,,,,0x5
97615,,,,1,,,,,,,,,0x42ba498ed06844ae,0x58918d041113b352,0xdb134,0x40841,,,,,,,,,,,,,,,,0x4,,
97638,,1,,,,,,,,0x225cccebd0d4fbb5,0x3e78,,,,,,,,,,,,,,,,,,,0x1,,,,
97647,,,1,,,,,,,,,0xe3214442067347d2,,,,,,,,,,,,,,,,,,,0x2,,,
97683,1,,,,,0xda58db6fa16ffee2,0x4770e,0x5f45,0x1,,,,,,,,,,,,,,,,,,,,0x0,,,,,
97713,,,,,1,,,,,,,,,,,,0xd31080d21391,0x489ce1a489501787,0x9328d,0x19d5ef2ba36c6664,,,,,,,,,,,,,0x3,
97753,,,,,,,,,,,,,,,,,,,,,1,0x9089c4b3e21d,0xf4ad3e65b46a76b4,0x0,0x1ede,0x4a45414147202020,0x7edc,0x184148674d6a0b17,,,,,,0x5
97780,,,,1,,,,,,,,,0x65cf5e29bce9e572,0xf03232cc723b6c1a,0x3f216,0x70765,,,,,,,,,,,,,,,,0x4,,
97789,,,1,,,,,,,,,0x6ef3636d7ae31871,,,,,,,,,,,,,,,,,,,0x2,,,
97825,1,,,,,0x127ff7b2d786805e,0x7f884,0xc5f91,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
97848,,1,,,,,,,,0x40d23ec631b18321,0x3b10e,,,,,,,,,,,,,,,,,,,0x1,,,,
97878,,,,,1,,,,,,,,,,,,0xa16b5302bf6b,0x838c38aff1434cf9,0x9f83,0x813b453aae8ffa8b,,,,,,,,,,,,,0x3,
