cycle,add_internal_valid,cancel_internal_valid,delete_internal_valid,replace_internal_valid,executed_internal_valid,add_order_ref,add_shares,add_price,add_side,cancel_order_ref,cancel_shares,delete_order_ref,replace_old_order_ref,replace_new_order_ref,replace_shares,replace_price,exec_timestamp,exec_order_ref,exec_shares,exec_match_id,trade_internal_valid,trade_timestamp,trade_order_ref,trade_side,trade_shares,trade_stock_symbol,trade_price,trade_match_id
88968,,,,,1,,,,,,,,,,,,0xfba4f8d51e30,0x80f4873a5674f16e,0x9c044,0xea739a674624acb6,,,,,,,,
88995,,,,1,,,,,,,,,0x6dc66fd1ec9db371,0x91db9fba1665d848,0x745c1,0x1cc41,,,,,,,,,,,,
89018,,1,,,,,,,,0x95808a68efa61f0a,0xb3ce9,,,,,,,,,,,,,,,,,
89058,,,,,,,,,,,,,,,,,,,,,1,0x39233fa948db,0x370004d037168aa3,0x0,0x1324,0x45585a4a20202020,0xefeef,0xe2d8618c39f0c04e
89067,,,1,,,,,,,,,0xada7913beadde4c7,,,,,,,,,,,,,,,,
89103,1,,,,,0xc7bd3a869497b1db,0x6dc65,0x81174,0x0,,,,,,,,,,,,,,,,,,,
89133,,,,,1,,,,,,,,,,,,0x99b9e3e9ae6d,0x870da53da6951482,0x6218f,0x335f1304138344ee,,,,,,,,
89160,,,,1,,,,,,,,,0xfba68ccbed34f8ab,0xc001c413ec94ac49,0x6c0b6,0xf54a,,,,,,,,,,,,
89169,,,1,,,,,,,,,0x65cb36878ff46fe3,,,,,,,,,,,,,,,,
89205,1,,,,,0xb5004d5f114ddea5,0x539f0,0x78608,0x0,,,,,,,,,,,,,,,,,,,
89228,,1,,,,,,,,0x406da68f61fab36,0x556a9,,,,,,,,,,,,,,,,,
89268,,,,,,,,,,,,,,,,,,,,,1,0xf2a221703403,0xef0dc43d36a67855,0x0,0x82e,0x565654414c202020,0x484f4,0x6a3c71949be258de
89298,,,,,1,,,,,,,,,,,,0x8221d6712a60,0x19affda9df166919,0x8f056,0xb263d082a5f64f3e,,,,,,,,
89325,,,,1,,,,,,,,,0xc5ef01cc36138804,0xa8f75ef17ea5f569,0xac82f,0x1e5cc,,,,,,,,,,,,
89334,,,1,,,,,,,,,0x737bbc4400b30075,,,,,,,,,,,,,,,,
89370,1,,,,,0x7f02d738ca45aebf,0x6f423,0x90bc,0x1,,,,,,,,,,,,,,,,,,,
89410,,,,,,,,,,,,,,,,,,,,,1,0x315408d5bc,0xe28d05b5cbd4dd32,0x0,0x1bde,0x4e47464b20202020,0x75c33,0xf69043b88f069066
89433,,1,,,,,,,,0xd5dfc325647558b9,0x729a7,,,,,,,,,,,,,,,,,
89463,,,,,1,,,,,,,,,,,,0xfe7e765533e6,0x71e95f2d8721ff3e,0x6af0d,0x67c4db6de8e72d74,,,,,,,,
89490,,,,1,,,,,,,,,0x7b64166d19658a31,0xd4b0ccf1998e651,0x4721e,0x69796,,,,,,,,,,,,
89499,,,1,,,,,,,,,0xe71e53273d3c37b5,,,,,,,,,,,,,,,,
89522,,1,,,,,,,,0x96b7d9c2d55c2077,0x48014,,,,,,,,,,,,,,,,,
89558,1,,,,,0x95f4108204e9631c,0xa4df4,0x5cf8,0x0,,,,,,,,,,,,,,,,,,,
89598,,,,,,,,,,,,,,,,,,,,,1,0x52c7ef462caa,0x62274608a5d9b4f8,0x0,0x204,0x44524e5a5a202020,0x191ae,0x68f1bfd74db279d9
89628,,,,,1,,,,,,,,,,,,0xfb8f1bc85462,0x9b978cd5a1321494,0x30fac,0xba61deddd17994,,,,,,,,
89655,,,,1,,,,,,,,,0xaeca322c10c7ba3,0x91de8c1efc7309bf,0x40d2c,0xcae4,,,,,,,,,,,,
89664,,,1,,,,,,,,,0xac6f131219470411,,,,,,,,,,,,,,,,
89687,,1,,,,,,,,0xa5c740321d72c80d,0x2e001,,,,,,,,,,,,,,,,,
89727,,,,,,,,,,,,,,,,,,,,,1,0x1d97c1f5f66e,0x9bbf4c4684b8b547,0x0,0x521,0x4249484c474d2020,0x54fd3,0x6e15c23ce3afc205
89763,1,,,,,0x2d00dfe67d980e8e,0x1bc87,0x33f4d,0x0,,,,,,,,,,,,,,,,,,,
89793,,,,,1,,,,,,,,,,,,0x656ce431e10f,0xd4fe5ea45054924a,0xc4545,0x51aab852110995b2,,,,,,,,
89820,,,,1,,,,,,,,,0x7ea1c749d498cf84,0x6685771b0fcd6d17,0x135a8,0x47399,,,,,,,,,,,,
89829,,,1,,,,,,,,,0xa65094595d2844b3,,,,,,,,,,,,,,,,
89869,,,,,,,,,,,,,,,,,,,,,1,0x2e37905f028c,0x2b8f8305434c9817,0x0,0xc00,0x545a424720202020,0x57d41,0x8313353ec1a23ac6
89905,1,,,,,0x8efc62d7a5932a2b,0x56f7e,0xbd40f,0x0,,,,,,,,,,,,,,,,,,,
89928,,1,,,,,,,,0x409ccae483470d0e,0xa3dda,,,,,,,,,,,,,,,,,
89958,,,,,1,,,,,,,,,,,,0xe315a30b3250,0x807b5777d5597980,0x8757a,0x8dd49aa93ba0ce4f,,,,,,,,
89985,,,,1,,,,,,,,,0x60dd8c7f2bb1dff5,0xcaef16f10f56099b,0xd5d45,0x1648f,,,,,,,,,,,,
89994,,,1,,,,,,,,,0x63df71355649346f,,,,,,,,,,,,,,,,
90034,,,,,,,,,,,,,,,,,,,,,1,0x4d50beaeb5d9,0xd3826ff06e05403d,0x0,0x1ba8,0x5059545920202020,0x8c32f,0xd35fd85463be1e5c
90057,,1,,,,,,,,0xe4ce6189717a20b5,0x29a94,,,,,,,,,,,,,,,,,
90093,1,,,,,0x1fc096ee6bb52bb5,0x877ac,0xb1219,0x0,,,,,,,,,,,,,,,,,,,
90123,,,,,1,,,,,,,,,,,,0x9ee6389fd90d,0x2f06a30559380aa5,0xb7b63,0x422244ba1d1f542d,,,,,,,,
90150,,,,1,,,,,,,,,0x3e3ee3b950345f83,0x7eb2a3fc256f9262,0x4e768,0x3c38a,,,,,,,,,,,,
90190,,,,,,,,,,,,,,,,,,,,,1,0xf910459ef84f,0x81f93445a5c7bb17,0x1,0x7d7,0x5242454e48202020,0xcf9d2,0xc00b4375c5f9527f
90226,1,,,,,0x75109d2582f7e411,0xa485f,0x5d90,0x1,,,,,,,,,,,,,,,,,,,
90249,,1,,,,,,,,0xaa5bf5d20120c965,0x30156,,,,,,,,,,,,,,,,,
90258,,,1,,,,,,,,,0x3905934e1de300d5,,,,,,,,,,,,,,,,
90288,,,,,1,,,,,,,,,,,,0x4342b0603c10,0xdc340aaebb65aaaa,0xad25c,0xa4c828c20f146be,,,,,,,,
90315,,,,1,,,,,,,,,0x8544c7ac99ad5a84,0x19fc35dd823f0bbc,0x89ceb,0x1ef49,,,,,,,,,,,,
90355,,,,,,,,,,,,,,,,,,,,,1,0x56bdf221f662,0x9b5ba958d9d1de7d,0x1,0x2670,0x47554f5258202020,0x71304,0x7136e5696b2edca0
90391,1,,,,,0xd71cc838c5a7324,0xe0cf6,0xa7466,0x0,,,,,,,,,,,,,,,,,,,
90400,,,1,,,,,,,,,0x7a564039ef44bb2f,,,,,,,,,,,,,,,,
90423,,1,,,,,,,,0x73a49fce0786f79,0x121c4,,,,,,,,,,,,,,,,,
90453,,,,,1,,,,,,,,,,,,0x31059394a845,0x22b633589d72b86f,0xbe195,0xe3b9326f094994d4,,,,,,,,
90480,,,,1,,,,,,,,,0xdcde885929aade95,0x28c57ac5f788d4ea,0xb5835,0x42f8,,,,,,,,,,,,
90520,,,,,,,,,,,,,,,,,,,,,1,0x8fa8d809a91f,0x55cac7420300279a,0x1,0x97c,0x4f52554e20202020,0xbb865,0xd4d8abac5b5279fe
90543,,1,,,,,,,,0xdd5b4b9658ede3af,0x1253,,,,,,,,,,,,,,,,,
90579,1,,,,,0xf92c2741f440358a,0xee5e7,0x183a,0x1,,,,,,,,,,,,,,,,,,,
90588,,,1,,,,,,,,,0x4da9561ce5ed9d8e,,,,,,,,,,,,,,,,
90618,,,,,1,,,,,,,,,,,,0x251b9d618de6,0xb74caa13ceeb3f85,0x12dbd,0x65ff870302576844,,,,,,,,
90645,,,,1,,,,,,,,,0x9eb7b08b75a5eb36,0xee1c78fd4e8276e6,0x8b3ba,0x1071d,,,,,,,,,,,,
90685,,,,,,,,,,,,,,,,,,,,,1,0x32155442a4d0,0xb851ed8915f5bb03,0x1,0x5e9,0x57535a45424d2020,0x62115,0x9491ca2a1fff462a
90708,,1,,,,,,,,0xbbbb873d8bcdf3f5,0xc56d0,,,,,,,,,,,,,,,,,
90717,,,1,,,,,,,,,0xa707b4caf1a92c2b,,,,,,,,,,,,,,,,
90753,1,,,,,0xd3b9d854a95083bd,0x4cc42,0x364a9,0x0,,,,,,,,,,,,,,,,,,,
90783,,,,,1,,,,,,,,,,,,0x6f248e6c9e2c,0x8d5d7f4a5b8b55b6,0xc548d,0xdb2d538db0ec1a49,,,,,,,,
90810,,,,1,,,,,,,,,0xc1c9b35be6e3ca93,0x1cc53f519aab5582,0xf3d54,0x4b634,,,,,,,,,,,,
90850,,,,,,,,,,,,,,,,,,,,,1,0x5e46354d4803,0x4eb0d1ea1c10ec3a,0x1,0xd8a,0x5a5346425a202020,0xf10aa,0x9f5d0d19b5e71d0b
90859,,,1,,,,,,,,,0xaa0152e755caf5c8,,,,,,,,,,,,,,,,
90895,1,,,,,0x891d54bfbaaeae78,0x73684,0x1c6dc,0x1,,,,,,,,,,,,,,,,,,,
90918,,1,,,,,,,,0xdf58857ae548a29f,0x1149e,,,,,,,,,,,,,,,,,
90948,,,,,1,,,,,,,,,,,,0x93da80b12259,0x7d15077390bfaa1a,0x6e374,0x7c608d8be7f1ce1b,,,,,,,,
90975,,,,1,,,,,,,,,0xd3915538653bd32e,0x3b9815d7646605dd,0xc79b9,0x17ab4,,,,,,,,,,,,
91015,,,,,,,,,,,,,,,,,,,,,1,0x18c4bb87f383,0xe441a68e154ce3ca,0x1,0x2687,0x4953554c54422020,0x3087b,0xa06d5253dc48b998
91024,,,1,,,,,,,,,0x2c2b9657b537e972,,,,,,,,,,,,,,,,
91047,,1,,,,,,,,0x53206befe5aa5417,0xe8bc5,,,,,,,,,,,,,,,,,
91083,1,,,,,0xc287e401f074a26c,0x3ce01,0x5d18,0x0,,,,,,,,,,,,,,,,,,,
91113,,,,,1,,,,,,,,,,,,0x5b475c9f879e,0x75c95e726bd93f55,0xd7f4b,0x5ac8b3a6915b5856,,,,,,,,
91122,,,1,,,,,,,,,0xbfc71acaa9f65fa6,,,,,,,,,,,,,,,,
91158,1,,,,,0x5d70cefd4b39a1c2,0x1482,0x2482e,0x1,,,,,,,,,,,,,,,,,,,
91181,,1,,,,,,,,0x9c77573af5ebbd1b,0x6782b,,,,,,,,,,,,,,,,,
91208,,,,1,,,,,,,,,0xc8206a8ca1b70bdb,0x8beab8c9d479f3fd,0x3a5c6,0x78c89,,,,,,,,,,,,
91248,,,,,,,,,,,,,,,,,,,,,1,0xc7952f77c499,0x5ab22409e987f95a,0x0,0x104c,0x59554f4120202020,0x971a9,0x6e8f765498222292
91278,,,,,1,,,,,,,,,,,,0x3c83c9fc5854,0xb8b4c62dcce9e7ff,0x926e3,0x406070f0414b000d,,,,,,,,
91287,,,1,,,,,,,,,0x13128fdc3b9cadb3,,,,,,,,,,,,,,,,
91323,1,,,,,0xbed878490a6ba043,0xe6cf2,0xaaabc,0x0,,,,,,,,,,,,,,,,,,,
91346,,1,,,,,,,,0xa8168041a0003868,0xac796,,,,,,,,,,,,,,,,,
91386,,,,,,,,,,,,,,,,,,,,,1,0xdb793f2ee3cf,0xbfa11581adfdf4f3,0x0,0xb48,0x444a464f564b2020,0x6c20c,0x5da9a00e701be850
91413,,,,1,,,,,,,,,0xbfd5a310601afbe,0xb726e8612119e6cb,0x337c3,0x2f5bc,,,,,,,,,,,,
91443,,,,,1,,,,,,,,,,,,0x64836fc83b15,0xedb31b2f2a5fb931,0x9745e,0x8bd9a6cc40d13389,,,,,,,,
91452,,,1,,,,,,,,,0xea388762d5f32c42,,,,,,,,,,,,,,,,
91488,1,,,,,0xf455a59a3c4ecc21,0xe0e9e,0x6238d,0x1,,,,,,,,,,,,,,,,,,,
91515,,,,1,,,,,,,,,0xa2bf67997cc53dee,0xd26d4e7384ec41dd,0x7c662,0x7813e,,,,,,,,,,,,
91538,,1,,,,,,,,0x5b6c205a4052dee1,0x123aa,,,,,,,,,,,,,,,,,
91578,,,,,,,,,,,,,,,,,,,,,1,0x16a92200c9a,0x860576c9ef0e7f22,0x1,0x1fbf,0x5045485220202020,0x46eae,0x186585fd7877cc25
91608,,,,,1,,,,,,,,,,,,0x8c334be82ae3,0x265704373c16c31d,0x2a7c4,0x46b39c003ae1389e,,,,,,,,
91617,,,1,,,,,,,,,0x886b95e88693bf51,,,,,,,,,,,,,,,,
91653,1,,,,,0x8f29f5d04b0e6fce,0x62294,0x1e101,0x0,,,,,,,,,,,,,,,,,,,
91680,,,,1,,,,,,,,,0x181e97c33991a033,0xdfda6583807c1864,0x21439,0x69ada,,,,,,,,,,,,
91720,,,,,,,,,,,,,,,,,,,,,1,0x83ea3f53729,0x77efa9549dcb08fd,0x0,0x1e5,0x4c41425659532020,0xd5d67,0xac40021194888011
91743,,1,,,,,,,,0xce9231ca4dc162b5,0x7326c,,,,,,,,,,,,,,,,,
91773,,,,,1,,,,,,,,,,,,0x59a09b12049b,0x8db6412dcbcd269f,0x3493f,0x66f72f1ac3b0a614,,,,,,,,
91782,,,1,,,,,,,,,0x4e9e5bbd145c10da,,,,,,,,,,,,,,,,
91818,1,,,,,0x87744740a2b12f1a,0x542c9,0x8b8da,0x0,,,,,,,,,,,,,,,,,,,
91858,,,,,,,,,,,,,,,,,,,,,1,0xe9e2b1c134b1,0x3ed9d016d2752979,0x0,0x203a,0x4a4a425a4c202020,0x18e0f,0x4bd52f0f9a59832
91881,,1,,,,,,,,0xebb86bd947f26d2,0x4d738,,,,,,,,,,,,,,,,,
91908,,,,1,,,,,,,,,0x56988eddc0cdefbc,0xecac25b59527d7d6,0x362a8,0x5a4a9,,,,,,,,,,,,
91938,,,,,1,,,,,,,,,,,,0x281efdccfed7,0x2b44870573d74d62,0x1a971,0x4036fea9b6b16f7b,,,,,,,,
91947,,,1,,,,,,,,,0x59410acce51c2f45,,,,,,,,,,,,,,,,
91983,1,,,,,0x448f66bae2fcb01f,0xd2ee3,0x2150f,0x0,,,,,,,,,,,,,,,,,,,
92023,,,,,,,,,,,,,,,,,,,,,1,0xb167b3151234,0xfcd210efe3347eb2,0x1,0x1a0b,0x444d514948202020,0xb62d4,0x1a85570388c66d05
92050,,,,1,,,,,,,,,0xd7cd1565a696448d,0xac69df51ca91898b,0x454c1,0x916,,,,,,,,,,,,
92073,,1,,,,,,,,0xfca1263c010c8c8b,0xdd81e,,,,,,,,,,,,,,,,,
92103,,,,,1,,,,,,,,,,,,0x40727d6ffb9f,0xdfd53c5d1bc1bffa,0x97ee4,0x17992af43aa41cee,,,,,,,,
92112,,,1,,,,,,,,,0x4362365a5b0a4330,,,,,,,,,,,,,,,,
92135,,1,,,,,,,,0x9d1f524da20c5743,0xccb39,,,,,,,,,,,,,,,,,
92171,1,,,,,0x10b1a226ca3a396b,0xd610b,0x440c,0x1,,,,,,,,,,,,,,,,,,,
92198,,,,1,,,,,,,,,0x3d06935d4da2a79f,0x2546c92b488c4207,0xacaca,0x59434,,,,,,,,,,,,
92238,,,,,,,,,,,,,,,,,,,,,1,0xe8f8d171d0e9,0xca6bd5a1016ccbdc,0x0,0x2525,0x4154504920202020,0x3f32a,0x9997c32bb6cdc521
92268,,,,,1,,,,,,,,,,,,0xecaa856951b3,0x9e2b6a56398a34b5,0x6f6db,0x21bbb911e87c9211,,,,,,,,
92277,,,1,,,,,,,,,0x8ecd47a8cc9ed816,,,,,,,,,,,,,,,,
92300,,1,,,,,,,,0xf12d9f873e5f336a,0xdf6ef,,,,,,,,,,,,,,,,,
92336,1,,,,,0x83e62a70ab57b634,0x98e3,0x6276e,0x1,,,,,,,,,,,,,,,,,,,
92376,,,,,,,,,,,,,,,,,,,,,1,0x390b0b5cc2ca,0xf3e8a46a90f145ba,0x0,0x1ba9,0x5955425754542020,0xd6956,0xefb69fb77a09a9e6
92403,,,,1,,,,,,,,,0xafe08687e1dd9212,0xf24050b7015505f6,0xa7b9b,0xc0cc,,,,,,,,,,,,
92433,,,,,1,,,,,,,,,,,,0x116feb3a7161,0x73df371219f5d924,0x4cb2,0x665687d1bd379c9c,,,,,,,,
92442,,,1,,,,,,,,,0x75bfc62ad31d19cd,,,,,,,,,,,,,,,,
92465,,1,,,,,,,,0xe77ae45ca2ef03c8,0xcbc6b,,,,,,,,,,,,,,,,,
92492,,,,1,,,,,,,,,0x836794f7ea630115,0x6e950bf28d76fdea,0xc1961,0x2cfa8,,,,,,,,,,,,
92528,1,,,,,0x2e833a2fb3110ac9,0x6be9,0x4f087,0x1,,,,,,,,,,,,,,,,,,,
92568,,,,,,,,,,,,,,,,,,,,,1,0x6f42ea1ac685,0x68d072919c378fbf,0x1,0xf37,0x5555502020202020,0xe3dbf,0x8a96701b0d92ec72
92598,,,,,1,,,,,,,,,,,,0x23bdf572f8c4,0x58c872004c4aed35,0x7a002,0x302dfe2e2dc14566,,,,,,,,
92607,,,1,,,,,,,,,0x4e47ffce4bc39af1,,,,,,,,,,,,,,,,
92630,,1,,,,,,,,0xfea13ef9c1e67e2a,0x8760e,,,,,,,,,,,,,,,,,
92657,,,,1,,,,,,,,,0x109e482ed70a671d,0xc3e8139848f6e45e,0xb2bcc,0x4c2ee,,,,,,,,,,,,
92697,,,,,,,,,,,,,,,,,,,,,1,0xbecbba03bd21,0xc00d6a60cf3bd9ae,0x0,0x1eaf,0x4948424954502020,0x43a05,0xb5f58265f6f9e975
92733,1,,,,,0x57efa363cb2d0222,0x44eb8,0xd1302,0x0,,,,,,,,,,,,,,,,,,,
92763,,,,,1,,,,,,,,,,,,0x5f6ee06a192d,0xfab92a496e2e93fc,0xef0e,0xf458ce7195d9a1f5,,,,,,,,
92772,,,1,,,,,,,,,0x60de505b0c8d362d,,,,,,,,,,,,,,,,
92795,,1,,,,,,,,0x45ab190bf42aa75a,0xbb7a3,,,,,,,,,,,,,,,,,
92835,,,,,,,,,,,,,,,,,,,,,1,0xfcb6cd0c6bbb,0xb9a9a4842be7d39c,0x1,0x1a18,0x5955575a58202020,0x15326,0x61dd60ee8ef92ca2
92871,1,,,,,0x72c332874c40727d,0xb1005,0xd7818,0x0,,,,,,,,,,,,,,,,,,,
92898,,,,1,,,,,,,,,0x6e1aa005f3273182,0x83ec226efe0f983a,0xbed70,0x58984,,,,,,,,,,,,
92928,,,,,1,,,,,,,,,,,,0x620a74916dba,0x51aefb8d8b87a936,0x35a81,0x6fff51b0a76fad1e,,,,,,,,
92937,,,1,,,,,,,,,0xf8056125b962f663,,,,,,,,,,,,,,,,
92960,,1,,,,,,,,0x1451b67703266149,0xbcf11,,,,,,,,,,,,,,,,,
93000,,,,,,,,,,,,,,,,,,,,,1,0x7bbf4c2a1a81,0xa11c90067272947d,0x1,0x1cb2,0x4c46495220202020,0xa77fa,0x72efdcfb0f100afe
93027,,,,1,,,,,,,,,0xfad3caed1f5533cd,0x982314d4b55cc44b,0x58c98,0x8ffc,,,,,,,,,,,,
93063,1,,,,,0x8515e6071ec5ee1,0xcd0ef,0xa968d,0x1,,,,,,,,,,,,,,,,,,,
93093,,,,,1,,,,,,,,,,,,0x6618c3069672,0x7ca887bac37d3800,0xf1485,0x3c90960f54daabd3,,,,,,,,
93102,,,1,,,,,,,,,0x42e9fed3af0eca68,,,,,,,,,,,,,,,,
93129,,,,1,,,,,,,,,0xe56c47dcd04f0234,0xa87eed2f0d3d9b7e,0x35627,0x36894,,,,,,,,,,,,
93165,1,,,,,0x46781881df039dbd,0x633b2,0x6698,0x0,,,,,,,,,,,,,,,,,,,
93188,,1,,,,,,,,0xa36a82396c9387bd,0x914b8,,,,,,,,,,,,,,,,,
93228,,,,,,,,,,,,,,,,,,,,,1,0x474e3bde2cc3,0x3c6eee680f41133b,0x1,0x2119,0x4e4f514453202020,0x3ee64,0x1131b5d12f89fbe7
93258,,,,,1,,,,,,,,,,,,0x5f3b36c4d69c,0xd7620df4b0cefead,0x1319b,0xea92915b9b751358,,,,,,,,
93267,,,1,,,,,,,,,0x7ffaaeb612cb15a,,,,,,,,,,,,,,,,
93294,,,,1,,,,,,,,,0xe62b33e15c66b310,0xd7e5352e84a9d4d5,0x7986e,0x4cec5,,,,,,,,,,,,
93330,1,,,,,0xc9fccd404cff7a5e,0xfac,0x8165e,0x1,,,,,,,,,,,,,,,,,,,
93370,,,,,,,,,,,,,,,,,,,,,1,0xf046fbf21875,0x7bcf8d5994d7ae08,0x0,0x43d,0x4157594320202020,0xcddcd,0xfc87bf1206c792ce
93393,,1,,,,,,,,0xcae122e1d339cce6,0x53273,,,,,,,,,,,,,,,,,
93423,,,,,1,,,,,,,,,,,,0xd9d08ada8390,0xfdd04ea6172eea01,0xa216,0xe4bd4dad65c24192,,,,,,,,
93432,,,1,,,,,,,,,0x81f8c459dd695cfd,,,,,,,,,,,,,,,,
93459,,,,1,,,,,,,,,0xc8897172fe15e1e4,0x28f47889cfde18ed,0xe91c2,0x5e6c5,,,,,,,,,,,,
93482,,1,,,,,,,,0xe0952df3cf9bee59,0xcc0c1,,,,,,,,,,,,,,,,,
93518,1,,,,,0x8fb75c65d8a215fd,0xc84d2,0x3db88,0x1,,,,,,,,,,,,,,,,,,,
93558,,,,,,,,,,,,,,,,,,,,,1,0x179fbc27aa86,0xe496a3d608e68888,0x0,0xcd0,0x5048434b20202020,0x8d096,0xdc6e7c1f7b744210
93588,,,,,1,,,,,,,,,,,,0xd63e1b9592b9,0x51ec28f2582b9d35,0x3cc7f,0xd4513b374b76e3,,,,,,,,
93597,,,1,,,,,,,,,0x1b26e62f89c0539d,,,,,,,,,,,,,,,,
93624,,,,1,,,,,,,,,0xf5575a95d8cdd637,0x5eff9f264bcdcd90,0xdeba9,0x52c5c,,,,,,,,,,,,
93647,,1,,,,,,,,0xbdb2cb19e574cde2,0xbb6b8,,,,,,,,,,,,,,,,,
93687,,,,,,,,,,,,,,,,,,,,,1,0xce38de50fc17,0x11402b953c4d8dd8,0x1,0x10e6,0x52564f44564a2020,0xdb5cc,0xb391a523b01146e0
93723,1,,,,,0xcee95723991882ba,0x1259f,0x9366b,0x0,,,,,,,,,,,,,,,,,,,
93753,,,,,1,,,,,,,,,,,,0x4e9dcb6111c2,0x769d0a993c98a768,0xb39d5,0xaf0b60326b9c78f0,,,,,,,,
93762,,,1,,,,,,,,,0xc5040b619b6d9d0,,,,,,,,,,,,,,,,
93789,,,,1,,,,,,,,,0x96a4cc391e190a4c,0xfa1d9e8a61010823,0x54ebe,0x5dcc6,,,,,,,,,,,,
93829,,,,,,,,,,,,,,,,,,,,,1,0xa1f42a00e72e,0x87eeab4ae3c35ad,0x0,0x20a4,0x4755574755502020,0xf2de1,0x87ea35b201a10d97
93865,1,,,,,0xe453dd5934948653,0x74922,0xb8743,0x1,,,,,,,,,,,,,,,,,,,
93888,,1,,,,,,,,0xc5e69a7c30f428f3,0x13b62,,,,,,,,,,,,,,,,,
93918,,,,,1,,,,,,,,,,,,0x8a81568d8b50,0x48c355840f8907f8,0x5f96f,0x2e794e1558624be1,,,,,,,,
93927,,,1,,,,,,,,,0x115226d307327ccd,,,,,,,,,,,,,,,,
93954,,,,1,,,,,,,,,0x2af2ea38d5c6cab1,0x56edf3c88da2973c,0x4d73a,0x6a087,,,,,,,,,,,,
93994,,,,,,,,,,,,,,,,,,,,,1,0x47c3a98d32a4,0xd40894a8fd43e283,0x1,0x20e,0x4d54425a464d2020,0x3ae92,0x38a2f930a76e93bb
94017,,1,,,,,,,,0x235da4b5b85f25e3,0xd99df,,,,,,,,,,,,,,,,,
94053,1,,,,,0xc353b019b36829c6,0x5c8f0,0x2940,0x1,,,,,,,,,,,,,,,,,,,
94083,,,,,1,,,,,,,,,,,,0x66ed92f62b75,0x7b83f92f94fe4c24,0xdf140,0x67c76c51cc1d8b23,,,,,,,,
94092,,,1,,,,,,,,,0xe3c94cda9a77387e,,,,,,,,,,,,,,,,
94132,,,,,,,,,,,,,,,,,,,,,1,0x63b2d3db3178,0xff5601456004fdc4,0x1,0x881,0x4f52545848422020,0x31db4,0x7372eaf48c140d14
94168,1,,,,,0x9d740ac756f2777a,0x36b21,0xc751f,0x0,,,,,,,,,,,,,,,,,,,
94191,,1,,,,,,,,0x209daefa86935d96,0x6d2c,,,,,,,,,,,,,,,,,
94218,,,,1,,,,,,,,,0x7a07e4eba4bb2dc6,0xeaf818aed44409fc,0x3de31,0x2ec9,,,,,,,,,,,,
94248,,,,,1,,,,,,,,,,,,0xde22842299fb,0x23ce35e222256313,0x20258,0x1b213dc13bdec829,,,,,,,,
94257,,,1,,,,,,,,,0x1c577493a22410b6,,,,,,,,,,,,,,,,
94297,,,,,,,,,,,,,,,,,,,,,1,0x9d1680406418,0xc1b8a4f360375fcc,0x1,0x1c25,0x494d492020202020,0x5f098,0x803ee8f8788b0f8e
94333,1,,,,,0x9b41ae987c3cb0e1,0xe80c7,0x49fa2,0x0,,,,,,,,,,,,,,,,,,,
94360,,,,1,,,,,,,,,0x434f185eaeea1ccd,0x301f36ea85c46e58,0x8514d,0x1c14b,,,,,,,,,,,,
94383,,1,,,,,,,,0x11714e6e359cc29c,0x29d17,,,,,,,,,,,,,,,,,
94413,,,,,1,,,,,,,,,,,,0xe86ebdc9d586,0x73f4f46b1e8ece4,0x353be,0x9de9027d52689a74,,,,,,,,
94422,,,1,,,,,,,,,0xd4823634305090ed,,,,,,,,,,,,,,,,
94462,,,,,,,,,,,,,,,,,,,,,1,0x717a58158f93,0x4f0a0ba2befc9e54,0x0,0x183c,0x5a535a5720202020,0x58a2e,0xa7a62c1e562ff7ec
94485,,1,,,,,,,,0xfbe67126f63bfa88,0x196af,,,,,,,,,,,,,,,,,
94521,1,,,,,0xa6a9f50addbb99e0,0x7240b,0xd3fbb,0x1,,,,,,,,,,,,,,,,,,,
94548,,,,1,,,,,,,,,0x6c0035e4e43368ad,0x4054c4bb487c2830,0x6991f,0xa8e5,,,,,,,,,,,,
94578,,,,,1,,,,,,,,,,,,0x2b00e532dc0c,0x2f051929b513809a,0x525d0,0x80d53e735705c1d0,,,,,,,,
94587,,,1,,,,,,,,,0x486c399d6aa6b3a3,,,,,,,,,,,,,,,,
94627,,,,,,,,,,,,,,,,,,,,,1,0x4dd328e9d566,0x3ea1f2b1b627e497,0x0,0x6e8,0x4f45424920202020,0x31b2,0x5faefdca844bacf
94650,,1,,,,,,,,0x8a5a8ad94b1e0ab9,0xbae93,,,,,,,,,,,,,,,,,
94677,,,,1,,,,,,,,,0xa17115b8bc06bc96,0x5e0faad3adf3d6d9,0x9d66,0x7183d,,,,,,,,,,,,
94713,1,,,,,0x1dd8fd56dda69959,0x7b323,0xd59b2,0x1,,,,,,,,,,,,,,,,,,,
94743,,,,,1,,,,,,,,,,,,0x26fad104c7ba,0xc669c5d83af0c84f,0x2877c,0xc244b81c94ae1e89,,,,,,,,
94752,,,1,,,,,,,,,0x25843b7e725ae03f,,,,,,,,,,,,,,,,
94792,,,,,,,,,,,,,,,,,,,,,1,0x57b4ec1901cb,0x7862f810ccf0c,0x0,0xe0,0x554947575a492020,0xe8289,0x28cd4b6b1148ae68
94819,,,,1,,,,,,,,,0xcb4a12c38c69bd4d,0x53c800c114c5a233,0xc67f,0x5cafa,,,,,,,,,,,,
94855,1,,,,,0xec574e27c729bb26,0x919de,0xa5f2d,0x1,,,,,,,,,,,,,,,,,,,
94878,,1,,,,,,,,0xdea01c5df25c6994,0xceff0,,,,,,,,,,,,,,,,,
