cycle,parsed_valid,parsed_type,order_ref,side,shares,price,timestamp,misc_data
96621,1,0x1,0x37bfb42284d09c0d,,0xacebb,,,
96648,1,0x4,0x88b535c9d73f394d,,0x809a1,0x29dc2,,0xe6fda0741eecdfd5
96657,1,0x2,0xfbc73fee9d0ff454,,,,,
96693,1,0x0,0xdcd41d37ff35541c,0x1,0xd396,0x2e397,,0x5a4246525a202020
96723,1,0x3,0x59e510a659e5c9bc,,0x78043,,0xf038ca2c26f5,0xeb0c7613351d203a
96763,1,0x5,0x6994a3fe6f98635f,0x0,0x851,0x55319,0xa6197c260ec4,0xb04e0202efe57ea9
96786,1,0x1,0x40c453367baf1fdc,,0x1335d,,,
96795,1,0x2,0xfc7f35520069307c,,,,,
96831,1,0x0,0x80bc6d6c53b185b0,0x1,0xa73b6,0xcfa5e,,0x4e58464b594f2020
96858,1,0x4,0x9ddf27bd9d19b33f,,0x3a994,0x1b513,,0xc85e53d845a12bda
96888,1,0x3,0xc444f7285df22691,,0xaae06,,0x2b8d113bc519,0xdc3cf79e0a4cd587
96928,1,0x5,0x46c5bdba89e0b75c,0x1,0x24f1,0x75fff,0xa6e3314a9671,0x8c5dc6c46a885c3f
96951,1,0x1,0x28de05f646acf8c6,,0xe1fa7,,,
96960,1,0x2,0x7917409f54cc0634,,,,,
96987,1,0x4,0x7c6e16d3c7cdc381,,0xb348b,0x61d19,,0xf9da246db990c35c
97023,1,0x0,0x80ddb9e8612570ab,0x0,0xc7145,0x26d39,,0x5043494558592020
97053,1,0x3,0x7e1bf239249376a2,,0x88100,,0x9861c9ccf954,0xe4ca47b625577c4c
97093,1,0x5,0xd2dfedb49ff0cb8c,0x1,0x1e1f,0x83a9f,0x79e08e89d3d2,0x6b8993e4cd63837c
97120,1,0x4,0x1e6a7eb5fd357439,,0x8bbb5,0x3b181,,0x9febd797ca1fed98
97156,1,0x0,0xdf08b8fc64fd29f1,0x1,0x80d6a,0xd0f12,,0x4f444d5253202020
97179,1,0x1,0xe8070a31efbb3362,,0x6ed17,,,
97188,1,0x2,0xa41286b229385615,,,,,
97218,1,0x3,0x61cd5743222f21fd,,0x59812,,0x8de74daaaf63,0x9c04da137833c1d1
97258,1,0x5,0x4a7537718ea8b302,0x0,0x2569,0x9cab9,0x9605a0ec8133,0xe707e3a45b9e5cb7
97285,1,0x4,0x4e9169e528774824,,0x28e59,0x2dfdc,,0x68cc2853f578d5b4
97321,1,0x0,0xf508f47be02ecd16,0x0,0x5e52c,0x6463a,,0x4652544447202020
97330,1,0x2,0x12ada7c24ad719d9,,,,,
97353,1,0x1,0x993304d62625b6fe,,0xabdca,,,
97383,1,0x3,0x83d40b8d7c356224,,0x7f3de,,0xcef15bae1baa,0xdfd2af5b48554e6c
97423,1,0x5,0x7dc893f9f577153b,0x1,0x1c24,0xbd7af,0xa45c2ba997f3,0x7669936fadfdefb5
97450,1,0x4,0x4dc6964303869c8b,,0x4b8cb,0x68ebd,,0xbcded436ed3192cc
97473,1,0x1,0x21c09dfab8f3f361,,0x86906,,,
97509,1,0x0,0x5a6a371d823b69a7,0x1,0xa489d,0x7a46d,,0x42434b2020202020
97518,1,0x2,0xc4790dae543ff8bc,,,,,
97548,1,0x3,0xe5649cfaf165bdb9,,0x495cb,,0xaaabd7eef479,0xa6da3506a98fbf9d
97588,1,0x5,0x9a7365c1add1d5db,0x1,0x2577,0xe4c,0xd57e7f616d9e,0x3ae61a7bc98a0569
97615,1,0x4,0xcf16e4d8ad317bf5,,0x2f291,0x59257,,0x3780e172f6f11757
97638,1,0x1,0x83a123e4215c9791,,0x239f6,,,
97647,1,0x2,0x4ade9960954db550,,,,,
97683,1,0x0,0x1c3e7d9bac68c7e3,0x1,0xe678,0x9b42c,,0x53554a4a20202020
97713,1,0x3,0x8522152ff8f3ea9c,,0xdb7b4,,0x873bce0882cb,0x4717f4d003247bbe
97753,1,0x5,0x5815b1f10e6bc71e,0x1,0x1a0e,0x8d64c,0x5394fde9aad8,0xfcda31f9c39c893b
97780,1,0x4,0xd600783416b7c852,,0xef726,0x9b82,,0xa2acf397033f3580
97789,1,0x2,0xbdd1010ec3639371,,,,,
97825,1,0x0,0x58903bb5444c0187,0x0,0x501f2,0xb35c2,,0x505043484c202020
97848,1,0x1,0x5ca2790ebaef33ee,,0xc955e,,,
97878,1,0x3,0x604afb90258214fe,,0xdeed4,,0x4e5e83a302fc,0xd4dd9cbf9c759227
97918,1,0x5,0x7ea8292b29e8d68b,0x1,0x129e,0x876cd,0x7e907d982326,0x820456ea12f10780
97945,1,0x4,0xb91bab19ca751470,,0x9baab,0x521aa,,0xc29105b08b36a835
97954,1,0x2,0x3dd37c0c00acd9f6,,,,,
97977,1,0x1,0xbc08cd05c6b036fb,,0x85198,,,
98013,1,0x0,0x77ba4c4d12c3541d,0x1,0x17d9c,0x9326d,,0x5844414920202020
98043,1,0x3,0xe8a2f36a79747375,,0x97798,,0x18fd23325005,0xae9d631f930123ae
98083,1,0x5,0xa67097f64eeb2073,0x1,0xa35,0x9176d,0x546be9cf03d7,0x65e30fde35e0a2ed
98092,1,0x2,0x3024138d432abb59,,,,,
98128,1,0x0,0xe3eeb7634f876358,0x0,0xc7198,0x9edaa,,0x5253565320202020
98151,1,0x1,0x44c38af50d15e331,,0xa0318,,,
98178,1,0x4,0x6759487b2e7d550b,,0xd4c20,0x59d56,,0xfc541d1528792f17
98208,1,0x3,0x769b5dc1209c3089,,0x88b0,,0xbcb294a62b05,0xc90e30f78cc76436
98248,1,0x5,0xfc26a3358373ea5b,0x0,0x1173,0x8f77,0x756279e132af,0x57edb0fb312c9343
98257,1,0x2,0xea18d2a504e5fdb2,,,,,
98293,1,0x0,0xa7a1dddb64614b2e,0x1,0x98068,0x7c442,,0x54475a5654412020
98320,1,0x4,0x664942a438d6c033,,0x898bb,0x40fa2,,0x93af389b8d74c42a
98343,1,0x1,0xa9f81bcb3d2cf7b,,0xb3f22,,,
98373,1,0x3,0xbc08305b36d1de8c,,0x21174,,0x5d3fc15de9c8,0xf108e44c06f64fd
98413,1,0x5,0x5456d20b01a063f2,0x1,0x899,0xa52a7,0x314edc9664d0,0xf1708ef3b8ff44aa
98422,1,0x2,0x1dc38f5853a5d16b,,,,,
98445,1,0x1,0xeba8a210a7e57887,,0xcad6b,,,
98481,1,0x0,0xbbaf08cde2db7734,0x0,0xc6828,0xd5379,,0x4946415151202020
98508,1,0x4,0x59547286141f9d88,,0x9ae2b,0x731d0,,0x9eac143ad98c354d
98538,1,0x3,0xd58655e6a0f9201e,,0xe932a,,0xc67662abe6c,0x785e77bd69b388c
98578,1,0x5,0x113c60835c480439,0x0,0x1fa5,0x189b1,0xf7810ba3f587,0x44fe60a0e486278f
98587,1,0x2,0x12b4b02bf3d3eb23,,,,,
98610,1,0x1,0xb346d93bd481ac2a,,0xb2a12,,,
98637,1,0x4,0x436995ff8af2daa2,,0x19b55,0x612be,,0xbcca94af2f48f46d
98673,1,0x0,0xbc386e809e0c5f52,0x1,0xa1bf6,0xeaa87,,0x4d4d462020202020
98703,1,0x3,0x64d1b944c066fec8,,0x6c51a,,0x3dea0fd79226,0x287fbd3c8bc41401
98743,1,0x5,0x89bb55576150bcb2,0x0,0x2507,0x53690,0x99e52db38719,0x6f173d13ef41ee5d
98752,1,0x2,0x65566b263fd61de4,,,,,
98779,1,0x4,0x29d38ded7ea081a0,,0x3bfad,0x65181,,0xe5f9338a9054b744
98815,1,0x0,0xbebcb7a672e78928,0x1,0xbec3e,0x47f6a,,0x434852504e4c2020
98838,1,0x1,0x3acc860d7e73b8d3,,0xb56a3,,,
98868,1,0x3,0xe100bdf718a6d558,,0xc56ae,,0x5f0807fc7e11,0x7ff994dba11e1747
98908,1,0x5,0x38d1ede31245a064,0x1,0x383,0x6da7d,0x471fa3863a05,0x463cc0f874aaed69
98917,1,0x2,0x6d3ccc979fa9561b,,,,,
98944,1,0x4,0x13548ff7379e5c1c,,0xc1d97,0x23a5e,,0x2d5ac59e4381d573
98967,1,0x1,0xc51d0118f0a55c89,,0xbca39,,,
99003,1,0x0,0xd632b5ddc92710ec,0x0,0x59361,0xf32c8,,0x4b4f592020202020
99043,1,0x5,0xfe9fed902278e440,0x1,0x1ec6,0x815bc,0x9a7f74841c2f,0x2cd0091f48722d5f
99079,1,0x0,0x2df87d487b2605fe,0x1,0xc34b9,0xaa26b,,0x5044444652562020
99102,1,0x1,0x5146539d381d4c14,,0x478d3,,,
99129,1,0x4,0xf99c99ad985460b,,0x24e1f,0x78c25,,0x66f6516d1660c227
99138,1,0x2,0x7a80a5958f7a731e,,,,,
99168,1,0x3,0xa49d4c8c6d7ade1b,,0x8b731,,0xa743431155ce,0x1e7de77a28e6b170
99208,1,0x5,0xcf9b6d652352c1b5,0x1,0x164b,0x5bbbd,0xf72aa167485f,0x21b84386df1f6501
99244,1,0x0,0xe180aeb9e5bc952b,0x1,0x63af0,0x74120,,0x4e524d2020202020
99267,1,0x1,0xfd6b7ea556ab9114,,0x16abe,,,
99294,1,0x4,0x3cd9243beaf77a26,,0x402ad,0x45ad8,,0x8f90aef5495e39cb
99324,1,0x3,0x6cf6e1b3628d05b7,,0x613bc,,0x5f6987d8fc28,0xe1ff101ae6e7a575
99333,1,0x2,0x62a5651b174e5101,,,,,
99373,1,0x5,0xcc7739c3523d7d74,0x0,0xbea,0xc6df0,0xc155dac7021e,0x26a0849fbd3e4b32
99409,1,0x0,0xafbf61e4af731f9d,0x1,0x98dc0,0x8167a,,0x42554c45584b2020
99432,1,0x1,0x1b32e902b1e476d1,,0xecc8a,,,
99441,1,0x2,0x85753edf8c54fc3f,,,,,
99468,1,0x4,0x8534373f4a40d40a,,0x6eff2,0x2ed9d,,0x6c7df03b6d90152c
99498,1,0x3,0x2b879d883cf39789,,0x163a3,,0x41d05cd50954,0xcbd029f76cf74230
99538,1,0x5,0x799f15142c814c10,0x0,0x10cb,0xa480b,0x9b45199037ac,0xb04362de7f3dfbd3
99574,1,0x0,0x74e327b4f01b12e6,0x1,0xc73d2,0xeb9e5,,0x484c515155202020
99597,1,0x1,0x2564d8a33cedfc77,,0x687c4,,,
99606,1,0x2,0xf1efd43c797b4ec0,,,,,
99636,1,0x3,0xa84a5294f92ff27f,,0x9f107,,0x979f8cd65d81,0x3b36ab4aee9f0c06
99663,1,0x4,0x6eb382c4748d18d3,,0x1676c,0x17a89,,0x936487edef292500
99703,1,0x5,0x71bfd5ab939beef9,0x1,0x1046,0xdc648,0xc482f35f9a51,0xf4c72209e88e8c6f
99739,1,0x0,0xbda002d363e6e768,0x0,0x3ae77,0x34d7f,,0x454d462020202020
99762,1,0x1,0x8669ceb5ef0a4410,,0x3c433,,,
99792,1,0x3,0xa56b93458bf286ed,,0xd97f1,,0x212f6ddaeeba,0xa642fb73eb704aa7
99819,1,0x4,0xf0f3b713511b7ed0,,0x6e1f9,0x242ca,,0x566373285e81f5c5
99828,1,0x2,0x39a19d2706b764d9,,,,,
99868,1,0x5,0x94bb48eafd645df8,0x0,0x24ae,0xa76e6,0xb87664bc3e4d,0xcd3ec25f37ebba58
99904,1,0x0,0x63a3395b0167d3ae,0x1,0x19090,0xa8700,,0x4150584a46572020
99927,1,0x1,0x38a991a5d71f1d19,,0x3f1a5,,,
99957,1,0x3,0x6ed9396ff14be31d,,0xb6650,,0x615efcfd4611,0x7bb599f0340804c9
99966,1,0x2,0x64d9c3e7fd91da49,,,,,
99993,1,0x4,0x5fa1584a7f7e76db,,0x7ce80,0x2331e,,0x18d587bb564558f3
100033,1,0x5,0x7ee999dc7437a1ca,0x0,0x51b,0x142ef,0xdbcf0b47376e,0x65332140f7f57b0
100069,1,0x0,0x34b6981b79317d52,0x1,0xf0115,0xb6114,,0x4c474a2020202020
100096,1,0x4,0x42e23fba7a904fb9,,0x2f40b,0x3dbfb,,0xc8b9833fb0c7dd80
100119,1,0x1,0x17856b5356e1fa04,,0xb2891,,,
100128,1,0x2,0x4d0b04a62e85398f,,,,,
100158,1,0x3,0xf2fee79ef2874db4,,0x26045,,0x5a5b907b7ded,0xfaa5269a68716ce0
100198,1,0x5,0xf6bbb8da0c6d6e6d,0x0,0x169c,0x473ba,0x8ac74ad86647,0x5a6d746114a71fcd
100234,1,0x0,0x9fa9e13df9273a40,0x0,0x6d0dd,0x36ad3,,0x4f53584720202020
100261,1,0x4,0xa2827c59ff8e557b,,0xb1069,0x530eb,,0x7abdad4eaaf72782
100284,1,0x1,0x5acd06f8c2d729cc,,0x3714a,,,
100314,1,0x3,0x530723329ce04db7,,0x267,,0xe9421ab2b520,0x45efcc354d721a6
100323,1,0x2,0x33e79a3f2f608ca2,,,,,
100363,1,0x5,0xa80e3b1feae638a,0x0,0x108a,0xd76e7,0x5186681e3625,0xe18703e6de0f71f7
100399,1,0x0,0x96c4c621e9347fdd,0x0,0xb9b88,0xbb20e,,0x4150524656202020
100426,1,0x4,0xebc61736cd298487,,0x3d575,0x22478,,0x4b85cdbf8e18b64b
100435,1,0x2,0xa952b4efa35b2089,,,,,
100458,1,0x1,0x4593642787ba4c1e,,0xdc08d,,,
100488,1,0x3,0xec1bc0a610c311b1,,0xebe60,,0x4dd250968064,0x635cc9d636f0b15d
100528,1,0x5,0x76b1c7945c20f4c,0x0,0x6fc,0x7d4cb,0xb8dddbff7592,0x8b49a1ed87ecb6cb
100564,1,0x0,0xcc79d8717b995d74,0x1,0x8898b,0x4434f,,0x50464c5820202020
100591,1,0x4,0xc1918af88625b473,,0xcec2a,0x4750e,,0x8d7783d6ef0ee6eb
100600,1,0x2,0x5ed8329c1169e4ff,,,,,
100630,1,0x3,0x30fca18a35fd8b8a,,0x4549d,,0x12e4e3361a3a,0x8339e014121e4515
100653,1,0x1,0xfa60fd91545fc11f,,0x5e0fc,,,
100693,1,0x5,0xb2d0c6c7c58a9561,0x0,0x28c,0x3cd1c,0xb321ecae04c1,0x2ac42c1f6be24ab
100729,1,0x0,0x7253b953488da2e8,0x1,0x68459,0xdfe0f,,0x59424b5852202020
100756,1,0x4,0x29322badcdffec8,,0x30998,0x73d12,,0xdf21a727a906ea81
100786,1,0x3,0x97ae831caf8e17ce,,0xc2074,,0x55fe6d80cb8e,0x162391818b0709c3
100809,1,0x1,0xf01710b5abbd79cc,,0x5fd77,,,
100818,1,0x2,0x5fc25195486715f3,,,,,
100858,1,0x5,0xdfbc9db3718ef08d,0x1,0x928,0x7047b,0x3422fd0c0f2c,0x6f18c59a6da26f07
100894,1,0x0,0x946a7992c3981252,0x0,0x7eaf4,0xcbc7e,,0x5a54512020202020
100921,1,0x4,0x97596f2573c8347c,,0x276ac,0x1da9e,,0x3f2a36fb1092d3f
100951,1,0x3,0xdbff2a474caad561,,0x95069,,0xbfd582d26599,0x8404020439c30b0d
100960,1,0x2,0xbd041d16e7da9818,,,,,
100983,1,0x1,0x59b7c70fe90f6695,,0x33f74,,,
101023,1,0x5,0xb29708efa43f3fa,0x1,0x1edf,0x610ff,0xe11a6e61785e,0x145b38af0c2b91
101059,1,0x0,0x176f52348f99dd36,0x0,0x6738f,0xc7dd7,,0x565a435320202020
101068,1,0x2,0x6f8dd6616f646f13,,,,,
101091,1,0x1,0x83bbe364af2c4c53,,0x9526b,,,
101118,1,0x4,0x96c9b06282f1d7d8,,0x8e53a,0x276ea,,0xa41f5385bcf8113
101148,1,0x3,0x1895f18acdf21c56,,0x93c52,,0x3035489adc7f,0x502bc5bd1c43e168
101188,1,0x5,0xa67acf13a66d7ef5,0x0,0x46a,0x7a01d,0x8c07e0e9e248,0x197ca973c96dc36
101224,1,0x0,0x56853f3ac0e92b6f,0x0,0x7213c,0x55f9f,,0x5643465848512020
101233,1,0x2,0xecb2c7e041bc8bdc,,,,,
101256,1,0x1,0xd91b05fe32d1655f,,0xe227f,,,
101286,1,0x3,0xabf2185a59117e62,,0x88c43,,0x381dea27e829,0x2c5d6b23aa4be900
101313,1,0x4,0xf9e3f087890ccf12,,0xe54df,0xd51f,,0x9cadfbc1dae51c06
101353,1,0x5,0x962cdb0f602561e4,0x0,0x2211,0xc4eb9,0x33f6968959fc,0x2a3874e3fc53f816
101389,1,0x0,0xd1e1cdc21cded539,0x0,0xa5e59,0x8e390,,0x41445a4f53202020
101398,1,0x2,0x3f5e1a6844d7b612,,,,,
101425,1,0x4,0x592b1cb9af779ff8,,0x231b0,0x32086,,0xba588082d2430d7f
101448,1,0x1,0xb9c683d8914dacdb,,0xefea5,,,
101478,1,0x3,0x48a9dd6452410705,,0x7625b,,0x16c840549b48,0x7f0f9d7479194984
101518,1,0x5,0xbae524036e11d4d2,0x0,0xca4,0x6d185,0xf8cf2e4082c9,0xa69fa1b196b54b3a
101554,1,0x0,0xb493c38a6873200e,0x0,0xe9292,0x3a756,,0x4b54524142202020
101563,1,0x2,0x4fa79af692193ec,,,,,
101590,1,0x4,0xd848f195669700f4,,0x8f94e,0x29cba,,0xfec370dc59b005d9
101620,1,0x3,0xd4965404ed1fbae3,,0xa15c,,0xde964dbdcbd6,0xe0c3cd5d5751d8b2
101643,1,0x1,0xa28943acfb7002e5,,0xeda89,,,
101683,1,0x5,0x914f78ad3ac491fd,0x0,0x216c,0x7598b,0x2288fda9ae4,0xecb35487ff8629f7
101719,1,0x0,0x510fb83033e8656b,0x1,0x17a22,0x859b5,,0x47424d5244202020
101728,1,0x2,0x547b0bb82bf5c8c,,,,,
101758,1,0x3,0xeab6f2b04012ac70,,0x93511,,0x26d9dd6823e2,0x8538bd54dc8a1234
101781,1,0x1,0xc9ea20989ba2e175,,0x728ad,,,
101808,1,0x4,0x76130156f63b9d68,,0xac9e3,0x4c18,,0x43e02c13d10ca9b1
101848,1,0x5,0x19c313c8553310ea,0x1,0x16d0,0x9b2eb,0x67e8298b7e2f,0x70cb33fe6c507064
101884,1,0x0,0xaf3aba7d1c0c0610,0x1,0x3f5f6,0xb4d83,,0x4c4a494b59472020
101893,1,0x2,0x4c963672a04a8264,,,,,
101923,1,0x3,0x2312711b86bb02d5,,0xf1b33,,0x291011102ff7,0xe0d5ae809f83a83e
101950,1,0x4,0xd023498f0f39ce7a,,0xd7820,0x584ee,,0xbaa9702acf7ec52b
101973,1,0x1,0xabc45c9a14c74e93,,0xd9ae9,,,
102013,1,0x5,0x3c6e5f8ff133ef24,0x1,0x1966,0x9376e,0xe4813fb21985,0xe0b2965324eefbbd
102049,1,0x0,0x1a57448c5750d24d,0x1,0xdd024,0xa8f39,,0x5253514956202020
102079,1,0x3,0xcda9dee4875f5193,,0xf331f,,0x75c1425e5da9,0xee9af9a4272c2962
102102,1,0x1,0xd82d5f00fddc3da6,,0x7e188,,,
102129,1,0x4,0x4e7c47a9f1607989,,0xc4dbc,0x5b034,,0x30273e03aa035844
102138,1,0x2,0xf4773782cd5018d7,,,,,
102178,1,0x5,0x40dbb89ac14ce171,0x1,0x12ed,0x1d5df,0x473494eaf2f5,0x392ac58862f65cf6
102214,1,0x0,0x877b8f4d31a7fcb4,0x1,0x12a23,0xb449e,,0x4749522020202020
102244,1,0x3,0x661f4e5af9fbebf7,,0xba868,,0xd5fc5044e068,0x6be2b8040a315e74
102267,1,0x1,0xf0d4aa1716fb45cb,,0x3a9ab,,,
102276,1,0x2,0xa202229bf7b0c0ff,,,,,
102303,1,0x4,0x3ef188846052b288,,0x31303,0x2968c,,0xdefab0f1dc44dd8c
102343,1,0x5,0xdf9d0dd30751821a,0x0,0xece,0x85a18,0x5257c4a5b2d7,0x7f92d786100120e3
102379,1,0x0,0x4e6f6797166165ba,0x1,0x6fe65,0x4d093,,0x4941485a42572020
102409,1,0x3,0x3e44af1087c5605a,,0x87125,,0xb8d7229345d4,0xcd3a35dc07548968
102436,1,0x4,0x52a4bbaec81e5eee,,0x5649d,0x29340,,0xfc8d1c5a1f9c161
102459,1,0x1,0xa9dfa9bf4834b1d8,,0xa9759,,,
102468,1,0x2,0x77cd1513457deeec,,,,,
102508,1,0x5,0xa0d2309190cd204a,0x0,0x3ef,0xd58bd,0xb786b8d92fdb,0x9384291145f0d34b
102544,1,0x0,0x7b34780bb7b7b852,0x0,0xd0648,0x3222c,,0x4e50462020202020
102574,1,0x3,0x80698172b726ed95,,0xafc8b,,0x1877cec2107f,0x64bb8a36cbbc5c78
102601,1,0x4,0x5ef377979da16306,,0xe484a,0x32b51,,0x1bcf357d369898f7
102610,1,0x2,0x5b2646eba8065788,,,,,
102633,1,0x1,0x394d983088b23815,,0x585f9,,,
102673,1,0x5,0x7f7c69afbc5bf4df,0x1,0xcbc,0x6f56d,0x8a627960c73e,0x1d9cb59e06b1e720
102709,1,0x0,0x10c4380536e58cfb,0x0,0xb0c68,0x88233,,0x4958425644452020
102739,1,0x3,0x5c3e76d59191424b,,0x79f0a,,0x69db45a7ffd7,0xf36a2cf96c1dbf88
102748,1,0x2,0x6d167517a75f6868,,,,,
102771,1,0x1,0x83bda859e3d8498e,,0x25138,,,
102798,1,0x4,0x7d8d3aa2ad75760b,,0x10826,0x211aa,,0x598f757b45ded90e
102838,1,0x5,0x5d854b78f4bde8c1,0x1,0xdbd,0xd7078,0x91334c2212c6,0xcb291da94d084e2
102874,1,0x0,0x1f5cfa132d6c93e3,0x1,0x1f4ad,0xd119f,,0x4a55472020202020
102904,1,0x3,0xbed95b73dea4311b,,0x4cc5d,,0xe266faddca91,0x8b781324c3641c28
102913,1,0x2,0x7481ed66c7d39782,,,,,
102940,1,0x4,0x4e813bc2edd3dc86,,0xd9c54,0x45674,,0x2a019dbdc995c2bb
102963,1,0x1,0x44ccd8e162780139,,0xd353,,,
103003,1,0x5,0x805c169d38a50c9d,0x1,0xdd2,0x26d74,0x9305f3c0f135,0x12222fbd099d88cf
103026,1,0x1,0xf32b54ad71e0987d,,0x7a8d0,,,
103062,1,0x0,0xa8b13df209f03ee8,0x1,0x79798,0x50a4a,,0x4751512020202020
103089,1,0x4,0xbe7d7e3ca29567e6,,0xddf91,0x4852a,,0x43d6931d89ab033c
103098,1,0x2,0xaf13e8c9e4cdb7b5,,,,,
103128,1,0x3,0x129287f6648240ba,,0x118f9,,0x1e8e19c6ef86,0xe720098a7ddd9e21
103168,1,0x5,0x7279d22f03c697e1,0x0,0x2307,0x576e0,0x8ab0379535c8,0x90e7a21ea6f22a2c
103191,1,0x1,0x440845a2f39470c6,,0xb2033,,,
103227,1,0x0,0xfcbbe74104a172bb,0x0,0x4701f,0x5620e,,0x524d444742202020
103254,1,0x4,0xbd27f7ed5012b227,,0x3477e,0x72fcc,,0xe204e3822afe22f3
103284,1,0x3,0xb5191b3332f9c4b7,,0x3e5fd,,0xab6366b55f10,0xe13339da79c83448
103293,1,0x2,0x220ff2ca95ca9d9f,,,,,
103333,1,0x5,0x9536b5fc8e9f79bc,0x1,0x4a6,0x855f7,0xdad25cb213f,0xc269efe5f31a6310
103356,1,0x1,0xce7e9cdf9a2dc064,,0x1d1d9,,,
103392,1,0x0,0x991682beae1fc31d,0x1,0x5dc03,0xb3a31,,0x454d484343202020
103401,1,0x2,0xa0517ae86cd59f,,,,,
103428,1,0x4,0x9fd76c7f7d98e50e,,0x6fb2a,0x17a69,,0x4963cf3d503f0e9d
103458,1,0x3,0x80409e642d05290b,,0x2e85c,,0x3f31b864b702,0x104742421c5712b7
103498,1,0x5,0xb2941ab0a7343a47,0x1,0x20d4,0xb663b,0x78f2cb8a032e,0xcbaee7eb7047ba83
103521,1,0x1,0xf5d21408e1b58c47,,0x38bdd,,,
103557,1,0x0,0x8e18fa7b7759e83f,0x0,0x2637c,0x87480,,0x4946414d20202020
103566,1,0x2,0xff97ce8f11f0faf4,,,,,
103596,1,0x3,0x1e22c638de040df7,,0x311ff,,0xce4dd9ef7a8b,0xc9d1b251cdd68484
103623,1,0x4,0xcc3c356676ea94b5,,0xb21c1,0x3b95d,,0x7db85711aecb56cc
103663,1,0x5,0xa3bb154e3fcd134b,0x1,0x714,0x3f04b,0x3fce99b1d792,0xfe605535fa33c14a
103686,1,0x1,0x59c910842d39cc06,,0x1f70b,,,
103722,1,0x0,0x2f4e7860cfda1512,0x1,0x3d483,0x6d2f1,,0x5151582020202020
103752,1,0x3,0x2d99ffad2de788ed,,0xf66d,,0xe365dbe24363,0x7314b7926ff19e90
103779,1,0x4,0x33cdf3a807b0077d,,0xd45b7,0x6c2e1,,0x4492ab34721a3a43
103788,1,0x2,0x1fd84fc20a543f59,,,,,
103828,1,0x5,0xffbc4b3b3e90f083,0x1,0x1686,0xf0100,0x109557fd0eb2,0x6d617d30fddbeb0e
103851,1,0x1,0x62c3e5bf2c5e9bd,,0x50855,,,
103887,1,0x0,0x82918dd46a59f57a,0x0,0xd285a,0x36094,,0x4e55464d43202020
103917,1,0x3,0x366de303eccdd130,,0x74354,,0x8d56b6808a96,0x17cfc9878f864c7
103926,1,0x2,0x3863f45f36e5d1b2,,,,,
103953,1,0x4,0xe44a283dde68f6b0,,0xe2e5c,0x33679,,0xf2113dca3c75b021
103993,1,0x5,0x3485ba29c3ea16d5,0x0,0x977,0x6b544,0x9faf754122f0,0xba872be33b927d81
104016,1,0x1,0xd3a921731e51d318,,0x3dfdf,,,
104043,1,0x4,0x5c0be14d3f1d5973,,0x30932,0x46f03,,0xa1fce598243c96f7
104079,1,0x0,0x10d09c4dea81e2bc,0x0,0x1ad5c,0x58b52,,0x5156524357202020
104088,1,0x2,0xf023142247e4a536,,,,,
104118,1,0x3,0xc76b4898c2ccb2e7,,0xe486c,,0xdf33e912a6a9,0x4a26c4f7a4b3ef72
104158,1,0x5,0x23b3da171825c79b,0x0,0x1213,0x9162,0x36c00a2d7e2c,0x72096d9d2ffeb52e
104181,1,0x1,0xd970ff2c7a067878,,0x999de,,,
104208,1,0x4,0x42a041ed86743191,,0x4ffd8,0x1d300,,0x59005045e733c425
104244,1,0x0,0xd5da305c5ec3e629,0x0,0xc1f4b,0x2d4ca,,0x5457512020202020
104274,1,0x3,0x187eb5c81813634,,0x5087e,,0xc909ac45ee76,0xdf8e801be210fe30
104283,1,0x2,0xe42e3c7e9935f961,,,,,
104323,1,0x5,0xe9832a0cb1755f2a,0x0,0x1101,0xd9e0d,0x6e699cb8ee96,0x86370f2eba233d27
104346,1,0x1,0x9818af6771e17713,,0xef3eb,,,
104373,1,0x4,0xc16a7a9308bd4409,,0xc44d2,0x33e8b,,0x9fbea70e18cd1e77
104382,1,0x2,0x5244769f7a7b4380,,,,,
104418,1,0x0,0xb38ecb7797ddbd8a,0x0,0x54359,0xe5cf5,,0x4758534344202020
104448,1,0x3,0xded1909efcf57b9d,,0x77e02,,0x50caf7aaea98,0xf80a80a7e3ee4f16
104488,1,0x5,0xa9b469e76e10694d,0x1,0x234d,0x6d9ce,0x4d99d7154c39,0xeff3ec5c9f442ccd
104511,1,0x1,0x2b94bba1d05a5976,,0x4c2bf,,,
104538,1,0x4,0x8a3827d277445249,,0x37ecb,0x52c88,,0xe7e065a09fc26374
104547,1,0x2,0x8f305e6b00f1bcdb,,,,,
104577,1,0x3,0xbd5eeb878a3f2f64,,0x26031,,0xe7ff62df8bb2,0xdaba669abf52bf16
104613,1,0x0,0x6f40d9ef6b7358ea,0x1,0x860ad,0x5bfd6,,0x46414d57504e2020
104653,1,0x5,0x3f3569ecc8d3bfd4,0x1,0x1893,0xd0f98,0x3ddeb48337f1,0x54d00ee0e17ee3ab
104676,1,0x1,0x42a7a5f97ad0534d,,0xd495a,,,
104703,1,0x4,0xe69ae846095ef902,,0xa2d8b,0x43823,,0x2a532c1f60174fe9
104733,1,0x3,0x1e3768923f1dd401,,0x2487d,,0x61a35a6b72a1,0xde455efc495f2802
104769,1,0x0,0xa9117fcf3ab9c229,0x1,0xf39cd,0x4d3a0,,0x57544c2020202020
104778,1,0x2,0xc1db2eaeaad66853,,,,,
