cycle,parsed_valid,parsed_type,order_ref,side,shares,price,timestamp,misc_data
93000,1,0x5,0x79a3da9ab4067017,0x1,0x1819,0x95f73,0x60e662a1936,0x4ce41ebfd7caa70c
93027,1,0x4,0xf8974fe0449d5e39,,0x60e85,0x5e24a,,0xcd29afadaca55823
93063,1,0x0,0xd7fc5b48469cb042,0x1,0x9579c,0x2f827,,0x4458505020202020
93093,1,0x3,0x117e82d606bd6ab1,,0x5d8fe,,0x8bc635f7afa2,0x4deb5a22b0ad77b8
93102,1,0x2,0x1ffaadcc1d38e393,,,,,
93129,1,0x4,0xe2ac5de23f9a9cf2,,0xd2ed0,0x798a8,,0x914bb8c6772c54b7
93165,1,0x0,0x9027a3b51fb2c574,0x0,0x1d0f8,0xdf35e,,0x4d4d4d2020202020
93188,1,0x1,0x429eab74b44dac52,,0x850d1,,,
93228,1,0x5,0xdc7265af17baaef,0x0,0x1957,0xb0f5a,0x8c9b3bd74d3e,0xef0651c8d554d0b9
93258,1,0x3,0xc5ee5fb8b5dc7d52,,0xcbc11,,0x4a0a4920a366,0x5c416cb137060315
93267,1,0x2,0xcaffce00738b6152,,,,,
93294,1,0x4,0x53892d3ea23fc426,,0x49dc3,0x621ae,,0x9c2fb734c63ddc29
93330,1,0x0,0xc915a42cd7ecaf70,0x0,0x5e2bc,0x346d9,,0x57454a4159532020
93370,1,0x5,0x18adfba8c78a88ef,0x1,0x25b5,0xceb17,0xfd08b1c0e006,0x7125c39d90336576
93393,1,0x1,0x581a66b92283dc54,,0xe814d,,,
93423,1,0x3,0xbc50542788cbc34a,,0xb965c,,0x71ed37b80e44,0xd0b14f5a67b60125
93432,1,0x2,0x2578d916bb12d8df,,,,,
93459,1,0x4,0xa730ee3db3f83efe,,0xb0db2,0x26c0b,,0x524de968e51d38
93482,1,0x1,0x9d156ea04f19f0a,,0xb1434,,,
93518,1,0x0,0xe561ea709a2a12f2,0x1,0x97769,0x24394,,0x4647484147202020
93558,1,0x5,0x568a15fc598034ee,0x0,0xa1,0x259a8,0x90074e839b00,0x31635000cb6ac8ff
93588,1,0x3,0x64370b3fd5ca7e72,,0xd7a74,,0xfb223660dc72,0x44146931dc2738be
93597,1,0x2,0xb5159ae2b79df257,,,,,
93624,1,0x4,0x10e160c4b4f4864,,0xb2a,0x63d46,,0x3cf19fac3a8b07dd
93647,1,0x1,0xa62d75fe0ad202cc,,0x72835,,,
93687,1,0x5,0x45cbf581ca130947,0x1,0x152c,0xc00a,0xca0046cfe90e,0x8779c4742aa7c926
93723,1,0x0,0x3b135623d11651e8,0x1,0x11355,0xd8d8d,,0x5157585220202020
93753,1,0x3,0x440324c56ab1dc05,,0xdfe4b,,0x824770c28aa3,0x9f095f10878f0262
93762,1,0x2,0xb7a51d9d7e2ca273,,,,,
93789,1,0x4,0x30c44dc7a85045c6,,0x22d5c,0x1577e,,0xac4c839efe1a7679
93829,1,0x5,0x93526834892de576,0x1,0x26ea,0x18e31,0x51a3e9c0e2f2,0x537902938af1d405
93865,1,0x0,0x5c9ffe3367da7c6e,0x1,0x9dcf1,0x6b0af,,0x4353515a48202020
93888,1,0x1,0x610515e5bc59faea,,0xa40a2,,,
93918,1,0x3,0x33eef5968722610e,,0xc9ec5,,0x5aacc49ce008,0xbf4945827f5a5349
93927,1,0x2,0xf520554aa31a531b,,,,,
93954,1,0x4,0x7e8d3892b183434e,,0x92450,0x16f9d,,0xb762acbea9ae9664
93994,1,0x5,0xba159063f45c85d8,0x1,0x1ac1,0x6f807,0x3c208dbb049f,0x2a076c9423f750db
94017,1,0x1,0xb2f62c4ce956f3eb,,0xb7dba,,,
94053,1,0x0,0xba60180b495f0ca4,0x0,0x6c259,0x98ced,,0x5a53504d20202020
94083,1,0x3,0x5c7e6e594066e51b,,0x18e1,,0x5341549ae5e,0x3ecd0655d878b100
94092,1,0x2,0x508b1faa181d0874,,,,,
94132,1,0x5,0x45b8f5d9e44f14cf,0x0,0xaad,0x15a67,0x5a9a243819b7,0x2c801518c401d306
94168,1,0x0,0x9a645ddee01e47b4,0x0,0x6b1de,0x818fc,,0x4b51435020202020
94191,1,0x1,0xd1149666023006be,,0x94fa9,,,
94218,1,0x4,0x30cc4c595660ad60,,0xa8dc3,0x1a1ba,,0xb012e9235c43cfe1
94248,1,0x3,0xe7a7ff9cec02137b,,0x3d69,,0x8564d5d665ad,0x6a24ac0080e60979
94257,1,0x2,0x43e7d83a27abde4c,,,,,
94297,1,0x5,0xe68432f28bf7afc7,0x1,0x21ce,0x47531,0xf3456d017b29,0x61eeaf4928955ab8
94333,1,0x0,0xf5008ddc25131bd7,0x1,0xa8b07,0x4846c,,0x53494556594a2020
94360,1,0x4,0x7af93e39bcb20e40,,0xb9c02,0x59c51,,0x3756ec6d330d05c1
94383,1,0x1,0x4c99b37517a0aa6a,,0x2ecac,,,
94413,1,0x3,0xd2a454323a8b9502,,0xc056d,,0xfbfc9e893f1c,0x856531a04e96b20b
94422,1,0x2,0xfe1c35b3bc67c02c,,,,,
94462,1,0x5,0xafe2fb6a1b453c68,0x0,0x1c52,0xc9a6d,0x48c33348edcb,0x1f53d4b8144f7b1b
94485,1,0x1,0x3cd3c695487a2f76,,0x63931,,,
94521,1,0x0,0xc04153bb09f50ad6,0x0,0x7fe79,0x94b1f,,0x5747535758202020
94548,1,0x4,0xcf39aeb7051a6fda,,0x29a00,0x71589,,0xd1c87282b83956e0
94578,1,0x3,0x56cc3585d6180f8e,,0x63234,,0x90363999c3e5,0x22fdc8e4e0f710bd
94587,1,0x2,0x487db5e98e05da08,,,,,
94627,1,0x5,0xd7d9850f3b21fc8e,0x0,0x1091,0x7b751,0x87df7327bdea,0xd5c37ce06577d999
94650,1,0x1,0x2f507c3e3b85d86b,,0x2efa7,,,
94677,1,0x4,0x6c1abf41035fa034,,0x1f906,0x69cbd,,0xe89b357352a58504
94713,1,0x0,0xa89ac2027afc46fb,0x0,0x5c3d5,0x78bd0,,0x4456472020202020
94743,1,0x3,0xfdc4cd99596f9493,,0xb711c,,0x8ae5b3ac8661,0xe914769ef6b8ea44
94752,1,0x2,0x2cd0f9243c6e7aab,,,,,
94792,1,0x5,0x6a7af72ccda931ae,0x1,0x9b1,0x3a1cd,0x95958042ec8c,0xc550d95d55e2fb96
94819,1,0x4,0xef5db11fb50d315c,,0x91501,0x1ae13,,0x198653b08590c9ec
94855,1,0x0,0x53f825c7f015bfae,0x0,0x5f44c,0x36cab,,0x56434e5320202020
94878,1,0x1,0x53d57491cb0dc3ca,,0xb3464,,,
94908,1,0x3,0xad601f993b2e2b20,,0x2ce01,,0x64dcc29f5427,0x6f5714ba128ff64c
94917,1,0x2,0x8ad8273fb52b732b,,,,,
94957,1,0x5,0x5b92c563795ad552,0x1,0x2294,0x45a9e,0x38e9ee832538,0x2cb8ce36bca5e861
94984,1,0x4,0xde4f8afeae1fbd69,,0x6acaf,0x2b84d,,0x1aedb9c30b605ef4
95007,1,0x1,0x9e579946fca092c,,0xeb6f9,,,
95043,1,0x0,0xc66f47b62d81bf67,0x1,0x7e0c0,0xa8bb7,,0x464a534f534e2020
95073,1,0x3,0xff454411f7059410,,0xa49f2,,0x271daa12122f,0xf2ca71c3ffb34b40
95113,1,0x5,0x2c6c248629963ee0,0x0,0x26c8,0xcf8c4,0x572cba950d1c,0xc1db9c67abeb1b63
95149,1,0x0,0xc83f8687a71d128a,0x0,0x34c48,0xb5d8c,,0x5a52572020202020
95172,1,0x1,0x2b47a7e7a7f1bac,,0xe5fc3,,,
95199,1,0x4,0x1b1c6f95b0332f28,,0x76cc6,0x519bd,,0x9c3492405198eb7c
95208,1,0x2,0xd0ba524193034a8,,,,,
95238,1,0x3,0xb771bf866afef9e7,,0x96314,,0x8faf3fdb7320,0xaeac50bcd6e43b28
95278,1,0x5,0x20d29912dac359e5,0x0,0x1764,0x8d418,0xbce563b02f29,0xee8185a3a4531da4
95314,1,0x0,0x6bf05a2af76b73a6,0x0,0x656da,0xed8c6,,0x41574550564d2020
95337,1,0x1,0x275d022f13c21ea5,,0x38b84,,,
95346,1,0x2,0xb60ed76674ec7744,,,,,
95373,1,0x4,0x4fd8fdbe5f3e89db,,0xdc17a,0x627c6,,0x4d823471f159fd55
95403,1,0x3,0x5b2d75839e6e2292,,0xdc264,,0xab13d483c48e,0xa13f790b852ea63e
95443,1,0x5,0x951dd76ba7982acf,0x0,0xc47,0x607da,0xd3711c6bbd8d,0x1b7f13ed643a4b2e
95479,1,0x0,0xb113a0f452bcdb1c,0x1,0x8ef86,0xb18da,,0x4258482020202020
95506,1,0x4,0xd38d567c89b11d83,,0xd871,0x10009,,0xa0cfaf634355e88c
95529,1,0x1,0xe104a3312b7cae2b,,0xc987a,,,
95538,1,0x2,0x7d3d9c97ce388e17,,,,,
95568,1,0x3,0x98131553bdffe6b4,,0xdaed2,,0xcbbd00f3dfde,0x1aed20b42e8cce22
95608,1,0x5,0xf3c812437ae07ff7,0x1,0x1942,0xfe74,0xbf14ec0a6d52,0x4cae4fac462da320
95644,1,0x0,0xd6c330458740519a,0x1,0xe35f4,0xb73ab,,0x4a464b5258202020
95671,1,0x4,0x8df6311a79533a00,,0x22323,0x677c1,,0x7436509ffeb1c26e
95680,1,0x2,0xf17257add8eec578,,,,,
95703,1,0x1,0xba8f4699b9c0a602,,0x7261e,,,
95733,1,0x3,0x66b91c8d30ef4332,,0xf0030,,0x26f539a66757,0x2485722d6828f001
95773,1,0x5,0xa620e68c3d13b423,0x0,0x157,0x9045c,0x764c534fd97c,0xc327cfac2fd073f6
95809,1,0x0,0xdebcb6b5fd065a73,0x0,0x29088,0x5c636,,0x4847564d45532020
95818,1,0x2,0x2998465b27d43e93,,,,,
95841,1,0x1,0xada69319bd129403,,0x6564e,,,
95868,1,0x4,0x92a3d946ea280ebd,,0xdd1ef,0x2141f,,0x22095653f73dc91
95898,1,0x3,0x5973141d1609fbd2,,0x6f345,,0x65a7cd1a0aa5,0xc245199f8aa1442f
95938,1,0x5,0xb3e73ea5d8900f3f,0x0,0x1468,0x35a35,0xc0e549c32e2c,0xd0159cf1d02d4b73
95974,1,0x0,0xaec9b888ca9682a,0x0,0x43ea6,0xb76d3,,0x5146424120202020
95983,1,0x2,0x98931230ad33eee5,,,,,
96010,1,0x4,0xca5efcaf2bfe356f,,0x2c1f8,0x43efb,,0x1f2ec5c7fc42eace
96033,1,0x1,0xc6dfe51dc6135ed5,,0x328ca,,,
96063,1,0x3,0xfd7e4738d978e2ed,,0x8e4f5,,0x137c5643f9fa,0x10007c8236dcbdbf
96103,1,0x5,0x5e560939ae5d0005,0x0,0xe3f,0x2a141,0x4e84b96ea136,0xb3f14d3b8da4885d
96126,1,0x1,0x5789e4d81ab8f868,,0x3c47a,,,
96162,1,0x0,0xf3c7442e7cd1e380,0x1,0x7cae7,0x926bf,,0x4a45525751522020
96189,1,0x4,0xb9d2ace84e19ce01,,0x8ff4c,0x51a1f,,0x4e8ab7c7c157906b
96198,1,0x2,0x2047dfec434c651d,,,,,
96228,1,0x3,0x3b01350c46a379ea,,0xa5406,,0x794014e825c2,0x3c07c3feea9d4932
96268,1,0x5,0xada0a9c3dc22b301,0x1,0x67a,0xbc36c,0x28fe0d664a09,0xa2e258d90e98ada6
96291,1,0x1,0xadd3433f636efd8b,,0x4eeed,,,
96327,1,0x0,0x205f82cfe98a3c7f,0x0,0xe546e,0xd0144,,0x4a494c4e57202020
96336,1,0x2,0x163d2bc1fabfc32f,,,,,
96363,1,0x4,0x9d78b2615f1a9a1f,,0x871ed,0x39ab2,,0xc4f03bc9eb83561a
96393,1,0x3,0xcf5cb2c22c11401d,,0xd1988,,0x1a917a9f37eb,0x6c2b96af73c72422
96433,1,0x5,0x56899649131dc2b7,0x0,0x127,0x25156,0x50c97e05d827,0x5e6e1503a51eab2e
96456,1,0x1,0x3f976389d19b0b3e,,0x42ece,,,
96483,1,0x4,0x2c71ba2c4fba5dbf,,0x663b0,0x20d5c,,0xe93b78c569dec08
96519,1,0x0,0x2fa0fde2948141a8,0x0,0xd553b,0xa181f,,0x48424e5856202020
96528,1,0x2,0x815461641c701319,,,,,
96558,1,0x3,0xdc7d7f9090fd809d,,0xbb4ac,,0x8341df3e1025,0x9a4d6dcdf256f4d1
96598,1,0x5,0x114c31adb3240336,0x1,0xcce,0x9d75e,0xa8703fcb5c91,0xe34a1ce9d5152e93
96621,1,0x1,0x658a72ba7759be40,,0x7509a,,,
96648,1,0x4,0xe9d28f98d59210f7,,0x82731,0x39266,,0xfd15b4fd6b86ea47
96657,1,0x2,0x6e473d0c2e10b3b,,,,,
96693,1,0x0,0xe658961e69504f78,0x0,0x4105b,0xbe8a1,,0x5a524d434a202020
96723,1,0x3,0x67ed75f7d0c54826,,0xc451,,0xac0fcb104e90,0xa503b4ff6fc9b24d
96763,1,0x5,0x733256d1d69c2726,0x1,0x193c,0x2cdc1,0xc9e927ce9a79,0xffe4d3163416eb24
96786,1,0x1,0x3684c07a15c63cb2,,0xa705,,,
96795,1,0x2,0x8f4a43305c45a50c,,,,,
96831,1,0x0,0x1fd3928334d0d1b9,0x0,0x45fc1,0x47d37,,0x454b4249584e2020
96858,1,0x4,0x3c58243fad225e29,,0xa6736,0x2762a,,0x587db93ad5d69739
96888,1,0x3,0x4fb28f5573a0ad1c,,0x908ae,,0x9f556c62abf8,0x35f8444fb8e45899
96928,1,0x5,0xe8d7af393f9f157,0x0,0x105d,0x51f22,0x31529bd9c2ff,0x6d0ed249251498f7
96951,1,0x1,0x94fcf57051156716,,0xd1449,,,
96960,1,0x2,0x2c92f4eb0dc5b03a,,,,,
96987,1,0x4,0xfc7b37a974e5593a,,0x87632,0x4f2ea,,0xce50ce392268db7b
97023,1,0x0,0x30b58aa44ba38d93,0x1,0x183db,0x4daa4,,0x5846435a20202020
97053,1,0x3,0xec26880b682a8031,,0x3e239,,0x5137fc31afad,0xfc07c9ac92c7183c
97093,1,0x5,0x1edb8a702d7f7108,0x0,0x1062,0x7ed19,0xc926713eef,0xdc3c68fbcfb20886
97120,1,0x4,0xa7a8ccd6cefe5c49,,0xc376f,0x65c7c,,0x8843c08ec1a4e4ed
97156,1,0x0,0x598ffc1d2f8759f,0x1,0xd5aa9,0x3e677,,0x4d4c474141542020
97179,1,0x1,0xa446ebb30b94645b,,0xa876a,,,
97188,1,0x2,0x2860a190f58b33aa,,,,,
97218,1,0x3,0xab6600bb880ced9b,,0xef6b3,,0xab7fcdebb986,0xefc32cf5d63e243a
97258,1,0x5,0x90ee59b2b2e35e18,0x0,0xdf1,0xa2968,0xaeef5009acdd,0x9cde9cd7ba1f885c
97285,1,0x4,0x3e1e86426a948d8e,,0xb9d4c,0x197a6,,0x5d910071a3961df5
97321,1,0x0,0xbf3179cf3b4a29af,0x0,0x2d80c,0xcd4bb,,0x4b524c4f20202020
97330,1,0x2,0xfa1bfe68db87e914,,,,,
97353,1,0x1,0x4bf72115973a9053,,0xdc3b8,,,
97383,1,0x3,0x1e3ed34c79c145f6,,0xe6f3e,,0x6de1fe545824,0x2fc91f95fd5ab296
97423,1,0x5,0x6ba26455167eafd5,0x0,0x99b,0x455fa,0x43aac20b1adf,0xaa981c3eebd31ecf
97450,1,0x4,0x37a2ca53bc35bda4,,0xedee1,0x6dacb,,0xe71e64a44343737a
97473,1,0x1,0x7a7870ebef83db7,,0x5e519,,,
97509,1,0x0,0x2dfb175c409f5cf6,0x0,0xa3f59,0x2d9bf,,0x4759434720202020
97518,1,0x2,0x787cdd53e64a55b9,,,,,
97548,1,0x3,0x975f50cfab1d11b7,,0x1f510,,0x2e018007ca92,0x3f4fce97e08d4a8d
97588,1,0x5,0x25722102709c1e36,0x0,0x1adb,0xd4bac,0xcc42e4a4030c,0x78675a65dbe91013
97615,1,0x4,0xb5a3c964baa2bd4e,,0x6f1cd,0xad31,,0x2fa31591e4c3586
97638,1,0x1,0x8e1515b20003ecb4,,0xcce24,,,
97647,1,0x2,0xdbbf0ca84675e750,,,,,
97683,1,0x0,0xb05017e54c5fb49f,0x1,0x57c37,0xb0eb0,,0x594d515a20202020
97713,1,0x3,0x7d679a1cbddcfa2d,,0x697c3,,0x3078cdab6a69,0x6870822973ee9a7d
97753,1,0x5,0x333eb7f0bf87cfe9,0x1,0x2363,0xf2f71,0x34be82839047,0x9a161a7fe1a8fa34
97780,1,0x4,0xb42d7dda30ac6d17,,0x224d1,0x51136,,0x973000dc9d49bf20
97789,1,0x2,0x1f1dde6e114ba3cd,,,,,
97825,1,0x0,0xd567b0fb304714ed,0x0,0xcc216,0x2d6ca,,0x46474b424a202020
97848,1,0x1,0x5724206142eb1c41,,0x32cc8,,,
97878,1,0x3,0xd68c84437c74680c,,0xb2242,,0xccf19bf4abcc,0x360757e4f63a22d1
97918,1,0x5,0xab18ea7b1179ea1,0x1,0x816,0x3d655,0xa2491a87a96d,0x54bac2cf44e1197d
97945,1,0x4,0xc28bfeae9e093da7,,0x5cfd9,0x240e8,,0xa0953714717d00d0
97954,1,0x2,0xb96ea1de7dfe6ce,,,,,
97977,1,0x1,0x6e13a28e1278466b,,0x856bb,,,
98013,1,0x0,0xea586087768d9dd5,0x1,0x2a5f9,0x90767,,0x4f54595044522020
98043,1,0x3,0x560ee422bfc0492c,,0xadc5e,,0x6b4a824a202b,0x7f89248772c16025
98083,1,0x5,0xc7a9e62b104709b9,0x0,0xedd,0x37cf6,0x94f96727c15b,0xad1faab1a6292fa6
98092,1,0x2,0x7038e137c9660bc8,,,,,
98128,1,0x0,0xe202c17e4bf35d1,0x1,0xcb515,0xc46f3,,0x4754562020202020
98151,1,0x1,0xb6cfe3faf5723005,,0x57343,,,
98178,1,0x4,0x412f65d4e3df4d04,,0x2b2ff,0x433db,,0x9aeb01e8d3b313af
98208,1,0x3,0xe087e737da05349a,,0x856d0,,0xbe10359290a2,0x5e78ac22d1b08222
98248,1,0x5,0xa7ad39a113010ed7,0x1,0x264b,0xd05f9,0xacd95125daf3,0xdddaa3e06642a4a0
98257,1,0x2,0x8adc37df99369515,,,,,
98293,1,0x0,0x3a3b339f5023d7f2,0x0,0x4401a,0x23830,,0x54524e2020202020
98320,1,0x4,0x46adcd2fbc234c80,,0x10279,0xbe6f,,0x750216ba782022aa
98343,1,0x1,0x408bae982ff52731,,0x3ab40,,,
98373,1,0x3,0x25dbb388995e800e,,0x8d359,,0xb4efc1a3b530,0x8a2b58a2262f2f2b
98413,1,0x5,0xa68c533d4c4ec779,0x0,0x87e,0x2d1a8,0x682d72006aaa,0xca1e8b60d930f16f
98422,1,0x2,0x511fbf6012a76ed6,,,,,
98445,1,0x1,0x590a5ee9277b698e,,0xca4dd,,,
98481,1,0x0,0x435d6d32d6dab3e,0x0,0x2fdf2,0x63758,,0x5151584741202020
98508,1,0x4,0xbda148ce21a7e667,,0xbe889,0x15fdf,,0xb5a7be9ee81dcff4
98538,1,0x3,0xa2a0290966538f11,,0xc3950,,0xd0a0ccc8af7d,0xe5188dab9db7438c
98578,1,0x5,0x457a65c8277b482a,0x0,0x2a9,0xba0bb,0xb1c9b6d4584d,0x5e22a3a7ffb5da60
98587,1,0x2,0xa6fde734d3117857,,,,,
98610,1,0x1,0x97cfbaa40bd05870,,0xa35cc,,,
98637,1,0x4,0x5cc347a84827eead,,0x1bd30,0x4851a,,0x5d6a2f0f01303696
98673,1,0x0,0x96a437ca2802f389,0x1,0xdbe8,0x1b400,,0x4a4b484a424a2020
98703,1,0x3,0x6d95dd4739610099,,0x6a91d,,0x684dc72d0d53,0x25d8ee8a9c2d66c3
98743,1,0x5,0x84519918fc6744e1,0x1,0x2196,0x7c7ea,0x15e3c2c3a103,0x9209744f6a64a1bf
98752,1,0x2,0x5c64867195da01db,,,,,
98779,1,0x4,0x8c4c37b4edab0fc1,,0x80e9f,0x56b0a,,0x6cd97b284d1a9120
98815,1,0x0,0x7e25eeeaa47e011a,0x1,0x875e2,0x1ddbb,,0x4e55574320202020
98838,1,0x1,0xb1c8bfa0d1f037ad,,0x2f1cf,,,
98868,1,0x3,0x90cf9118772cb66e,,0x4b08a,,0xcf1cb0416dd1,0x6be6de2fef4a96b
98908,1,0x5,0xb598fd004e24b77b,0x0,0xf2c,0x762d7,0xde6208851444,0x1826089d8eaedfd2
98917,1,0x2,0xaf03d534eb5ea5a2,,,,,
98944,1,0x4,0xcc9e54455e9fe6f6,,0x17a59,0x19290,,0x8a3bd006dec78f1b
98967,1,0x1,0xfeee9f34d31e00d2,,0x380e9,,,
99003,1,0x0,0xa3dd4abbb20a1476,0x0,0x8bb28,0xd79c2,,0x43425a5755522020
99043,1,0x5,0xbacafa96defb291,0x0,0x1c4a,0x44c08,0x96892128ad7c,0x7a2d4845845ff995
99079,1,0x0,0xc86bd5c8f0592c59,0x1,0xecf02,0xd2d23,,0x5744504851202020
99102,1,0x1,0xfd49e090e8943a18,,0xae6a6,,,
99129,1,0x4,0x226cd77bbfd70dd9,,0x307b1,0x1e08e,,0x3ff73516db278b5b
99138,1,0x2,0x6ed20bacdf1146a6,,,,,
99168,1,0x3,0xcff5982d6662dcea,,0xabef5,,0xbcebd47c894f,0xc017f6aae58a5d45
99208,1,0x5,0x3878877c4db0b7b5,0x1,0x16fd,0x26caf,0xf8d62d50005a,0xcd3ec835e8b7a411
99244,1,0x0,0x3fa6cea0937f5699,0x1,0xe902c,0xb86d3,,0x534c594e42432020
99267,1,0x1,0x43a8028c08654c97,,0x86b51,,,
99294,1,0x4,0x8d0ec8623b092505,,0x99610,0x73f6e,,0x674865865bf23090
99324,1,0x3,0x7008dc90bdd51166,,0x14a3a,,0xf3f171d589e1,0x8b2cec534309caa6
99333,1,0x2,0xafae3ecf0d43fea4,,,,,
99373,1,0x5,0x3b55d13e4ec51ab,0x0,0xb4f,0x54df,0x5681faf6657b,0x2a337e26131d2366
99409,1,0x0,0x5e08d64342fee459,0x1,0xa443e,0x1ea8a,,0x4b4c4f4c44202020
99432,1,0x1,0x96cf8bfac954a5e2,,0x36626,,,
99441,1,0x2,0xa5a957c7f5d16cc,,,,,
99468,1,0x4,0x852cecb8fcdf7147,,0x1b708,0xac00,,0xab201088efeee53b
99498,1,0x3,0x3f869d4c651aaa86,,0x771c1,,0x7e2f5154f995,0x9563afc3f9273ef1
99538,1,0x5,0x57c12e80332caec,0x1,0x144b,0x138af,0x23378afe048c,0x465c3d231c8b344d
99574,1,0x0,0x680789d78b8a24aa,0x0,0xb7a46,0x91c22,,0x414a414a4b4d2020
99597,1,0x1,0x590e4344f0bf767b,,0x44845,,,
99606,1,0x2,0x9bad5abb834cf122,,,,,
99636,1,0x3,0x8a13bcd788a9b599,,0xb6f60,,0xb46bb59b9b38,0xdcb4eda272e0a6f8
99663,1,0x4,0x3a2ac4841a0206eb,,0x48260,0xc59a,,0x74886c0830baae23
99703,1,0x5,0x30f3a85073233137,0x0,0x1e29,0x2569d,0xa14c1398541c,0x86f54e21555a7af1
99739,1,0x0,0x7a84cbdf9c861361,0x1,0x29ab3,0x31c44,,0x4e51492020202020
99762,1,0x1,0xf811862a56f281bc,,0xe5d31,,,
99792,1,0x3,0x10a2c9cf57832cbe,,0xb2dd3,,0x3c7433292698,0x6cf28ae845f58cb2
99819,1,0x4,0x38b6df65ed4e4e06,,0x78a33,0x47a88,,0x7477b4f7eefd0e4c
99828,1,0x2,0x716e913356248ae2,,,,,
99868,1,0x5,0xde776c7a482ce53d,0x1,0x1134,0x7ab6b,0x7aaa1b8400c2,0xe4bf51506bd75ccf
99904,1,0x0,0x341d9882b957461d,0x0,0x78a02,0xf18df,,0x46534a514d202020
99927,1,0x1,0x4678d47dc372d2c8,,0x8f790,,,
99957,1,0x3,0xdb1632e83f0ae4df,,0xd7c5f,,0xeeb064b7633,0xd7dccd04b19737c3
99966,1,0x2,0xb8db898b21a572c0,,,,,
99993,1,0x4,0x1f72877289b590c,,0x24a02,0x6c083,,0x384b256ab9b10727
100033,1,0x5,0xa8a9d56fc9011019,0x1,0x1cf2,0xbf5d7,0xf6ee26e651,0x863b820533586018
100069,1,0x0,0xfc3cad23a5a739f0,0x0,0x46bc1,0xaea0f,,0x4541434720202020
100096,1,0x4,0xb04658ae86dac6e,,0xc7f14,0x324bc,,0xdf0ab2c60a1a2161
100119,1,0x1,0x4eedc28c3410b3c2,,0x6cdb0,,,
100128,1,0x2,0xf1fcd0e7ebeaf2df,,,,,
100158,1,0x3,0xd44337626b49e2b2,,0x85a2e,,0x2542544c3b88,0xf6f8959d1bd7501a
100198,1,0x5,0x5d70cd1603b8e470,0x0,0x1098,0x2a50d,0xe31185408a73,0xb8657d435aca833c
100234,1,0x0,0x27309492203e2cf0,0x1,0x96e72,0x797ca,,0x434647514a202020
100261,1,0x4,0xf1d5c1e04f9e4c7a,,0xc9670,0x1d7e9,,0xcc5e855de7354cf0
100284,1,0x1,0x659277b4ebe0ebd3,,0x4206a,,,
100314,1,0x3,0x39ad873e65998e,,0x68424,,0x62e19ece1254,0xa895c2857e6733e9
100323,1,0x2,0x3317a9a7bebda6dc,,,,,
100363,1,0x5,0x5d31e500d5d32a40,0x1,0x302,0xa0cdc,0xe26fc7e797ac,0xd13db7bae49b29b3
100399,1,0x0,0x65892f4b7eb1dd99,0x1,0xebbfe,0xba6dc,,0x5459545a20202020
100426,1,0x4,0xbd1eac04dc8527b8,,0xd1623,0x45afc,,0x56895728620f4370
100435,1,0x2,0xcb963f0d2ee7267f,,,,,
100458,1,0x1,0xc8e437f0b1b39a7a,,0x5efe7,,,
100488,1,0x3,0x58bf080b7bdf405d,,0x42f8b,,0x44257a4eebb6,0x2f086457bd9ae1fb
100528,1,0x5,0x5b25f7817f84514f,0x1,0xafc,0xb8b51,0x6b86e759dd9b,0x3e56616dc534bf98
100564,1,0x0,0x88ce76de4299c447,0x0,0xb9fa0,0x9c884,,0x4b4c4a4520202020
100591,1,0x4,0xa6569e0d4d0c32c5,,0x805eb,0x2aaf0,,0x30a6cb2839b18978
100600,1,0x2,0x5088870c93c09006,,,,,
100630,1,0x3,0xd2e0965ede9cdc38,,0xae68d,,0xf6f44771256c,0x72d315946365a5ab
100653,1,0x1,0x897cc4fe8d8c89f3,,0x8fb1a,,,
100693,1,0x5,0x10428a7d22d30bd2,0x1,0x865,0x8aca6,0xb05304ced4a,0xf8714c6b5c3328ae
100729,1,0x0,0x1ee701cccec6f45a,0x1,0x37606,0x531dd,,0x564d502020202020
100756,1,0x4,0xf9d499f88e83d420,,0xf2490,0xcf89,,0x68a28c733ed127e9
100786,1,0x3,0xbc84a11ce30392cc,,0x20388,,0x8e51029a7168,0x8ddb6a26405fe1f
100809,1,0x1,0x47aa04e052332a25,,0xb40c8,,,
100818,1,0x2,0x728b5bb4cc92b46e,,,,,
100858,1,0x5,0xac7058f49e3650b9,0x1,0x18f4,0xba3c2,0x8e2554499ba4,0x58a22f758c0348b3
100894,1,0x0,0x6358a2bcc25a1928,0x0,0xf52,0x67b0d,,0x4f4f4f5720202020
100921,1,0x4,0x2b3dab69fdd2d783,,0x9c11d,0xf422,,0xc6b240660f69e4d7
100951,1,0x3,0x311cd92c9122887d,,0xe4808,,0x37310d875e97,0xd9f43edc8305c0ae
100960,1,0x2,0xecae607ffe4e94f1,,,,,
100983,1,0x1,0x2d7a2b4fcbea28ed,,0x4894b,,,
101023,1,0x5,0x4e71024e31427283,0x0,0x1cf8,0x381b9,0xb9da8ed91a50,0x1b209e9ae1170b3a
101059,1,0x0,0xbee5d891d5af78ca,0x1,0xdd510,0x7094d,,0x435a48444f202020
101068,1,0x2,0xb27e4a7f3536c0b1,,,,,
101091,1,0x1,0xf8ed9a84a62cbbb2,,0xdf858,,,
101118,1,0x4,0xd70bf1d3b5e35dd,,0x11947,0x4d471,,0xab39f037f181cc6
