cycle,parsed_valid,parsed_type,order_ref,side,shares,price,timestamp,misc_data
87711,1,0x0,0xf693e798bd300fe5,0x1,0x87abc,0x3597e,,0x55474a4e53202020
87720,1,0x2,0x35ac6834ee852073,,,,,
87760,1,0x5,0x3b0e4ec4735e62e3,0x1,0x235,0x98ae,0x3f7cd377c4ce,0x2f881ef7ccf13e74
87783,1,0x1,0xf29c7110770b2de4,,0x33c64,,,
87813,1,0x3,0x90a2d66357eaf994,,0x2b7ab,,0x5f824119cde3,0xd229a45031b14f52
87840,1,0x4,0xdc1827db101dbb9d,,0xe0291,0x4be93,,0xdceac10955a5714b
87876,1,0x0,0x39e8776e5ae865f3,0x0,0x23734,0xcc8e3,,0x5346475320202020
87916,1,0x5,0x1ca69b97610836a0,0x0,0x212d,0x8c6d2,0x78004dd547d2,0x7d134deba5c93570
87939,1,0x1,0x4c2a74e7cea8ac3a,,0x7ea0c,,,
87948,1,0x2,0xf50ca46d32ae3f09,,,,,
87978,1,0x3,0x2fd5bd572f093ee3,,0xc0b9d,,0xbfa0bc03f86c,0x620b2aaa64d6f4b0
88005,1,0x4,0x5599dedd31ac35cd,,0x55632,0x48f26,,0xd1f8ada6426ee140
88041,1,0x0,0x36dabb906a4962c4,0x0,0xbd6c4,0x343e1,,0x474f52434e202020
88081,1,0x5,0x44c29c0223a78bc8,0x1,0xa13,0xdce60,0x43779649c2af,0x2169c908b267b310
88090,1,0x2,0x5db25f5e6f079756,,,,,
88113,1,0x1,0x22683dc2a0e78fc8,,0xe5bdb,,,
88143,1,0x3,0x2364f2aa5d0562de,,0xc0fbc,,0x5b047d729a69,0x98e8b14bddbf79c2
88170,1,0x4,0x5e1ddc19904163c7,,0xc8bca,0xd36c,,0x2de485a0170cf2e
88193,1,0x1,0x4d300e6addbef776,,0x88b8f,,,
88229,1,0x0,0xc2936e150f173ab,0x0,0x45bd6,0xabe6e,,0x464a5a2020202020
88238,1,0x2,0x8c14f855e3397d5e,,,,,
88278,1,0x5,0x7082b49551cdd3e,0x1,0x1ec,0x983e,0xc6ef66216e07,0x3fab468a0ef23998
88308,1,0x3,0xc000eb27322ed147,,0x66ed0,,0xabc3fc94914a,0xe127b22a544b88f9
88335,1,0x4,0x1cb78220b6c7c6eb,,0x6b739,0xfd58,,0x18df2c84cc541b29
88358,1,0x1,0xa191538f377ce7d1,,0xd85c1,,,
88394,1,0x0,0x9bff9a2e400bf3b0,0x1,0x9acca,0x4f720,,0x4f51485743472020
88434,1,0x5,0xdbcb23976da1f961,0x1,0xe7b,0x32b08,0x5beafa74ed49,0x35615d53ba3d9a38
88443,1,0x2,0x2596d68616d9e57c,,,,,
88473,1,0x3,0x17c089fc7d91d783,,0x5fb55,,0xe39e976c0acc,0x7e32037feb67d5b0
88500,1,0x4,0x32807fa8627d624e,,0x8b668,0x44815,,0x6787000a2713eac7
88523,1,0x1,0x1f945846f3e23a66,,0x5adf4,,,
88532,1,0x2,0x32e6707b0266166a,,,,,
88568,1,0x0,0xb8080e36de1580a,0x1,0x177fb,0xd8346,,0x52594c4e5a582020
88608,1,0x5,0x5132ba889d67c284,0x1,0x2348,0xcfc7c,0xfbb1715337ef,0xbcc529982cb98c0c
88638,1,0x3,0xa26ccb69ca4da5af,,0x76178,,0x7a1232a00896,0xdd10509c1ba86685
88665,1,0x4,0x3bf7e3998db013ba,,0xd37fa,0x5c5cd,,0xeb0eb383d30b18bd
88688,1,0x1,0x3ff8e17071c041d3,,0xcb221,,,
88697,1,0x2,0x5055545f4f222e04,,,,,
88737,1,0x5,0xdd18948a4477bc8d,0x1,0x208b,0xed73c,0x41090584dbfa,0x2efaf3f9141112ce
88773,1,0x0,0x647b8a4e648138c3,0x1,0x966de,0x53057,,0x4c41425120202020
88803,1,0x3,0xe5510d2d9ce05f99,,0xd5202,,0x47a9669ab2de,0x4a9fd3261827d766
88830,1,0x4,0xdcb31b6c1da1d77f,,0xdd8e3,0x3af49,,0xdaced9ef27441a04
88853,1,0x1,0x40b50b5b25682531,,0xaf41,,,
88893,1,0x5,0xaa58d7e477689a9f,0x0,0x1fe3,0xa97a1,0x8bdd9aecdbb4,0x52576e496fd5f2b6
88929,1,0x0,0x5e0e06bf3cbe5192,0x1,0xf567,0x6ceca,,0x5252574e20202020
88938,1,0x2,0x47fece2e6395aef2,,,,,
88968,1,0x3,0xf985396e8ed8e2c4,,0x4bb4e,,0x70e2b8e83b73,0x3e8ac7ab8c45053f
88995,1,0x4,0x5a75ca21ab68a1ef,,0xa8c6c,0xd06c,,0xa362bbc92cd43cf8
89018,1,0x1,0x5b6f223084f9f8e6,,0xd266b,,,
89058,1,0x5,0xd6a51bc163eaaa40,0x1,0x23b3,0x4cd66,0xffcae8c168b2,0x97f9054c0771d427
89067,1,0x2,0xd93fca8d657aaa27,,,,,
89103,1,0x0,0x841f9b2f9372f304,0x1,0x7d1b9,0x3345f,,0x50444a2020202020
89133,1,0x3,0xb45a46ae3e86f362,,0xceccd,,0x191984c93a9a,0x8167392b428b75fd
89160,1,0x4,0xc4e971b70ff5bcdb,,0x332aa,0xb97e,,0xf5eeccb7ce7d646a
89169,1,0x2,0x79b13975ecd4aee7,,,,,
89205,1,0x0,0xc5bd95c0e67d8861,0x1,0x3dabe,0x4fc54,,0x4448485641202020
89228,1,0x1,0x8cf173d6b5ee836a,,0xdf873,,,
89268,1,0x5,0xc5586951fb2ad705,0x1,0xf6c,0x7f420,0xdf4aa54f0928,0xf2d7aa07caefbb3c
89298,1,0x3,0x968cef380041cf0,,0xa63f2,,0xd38b7bd2c14e,0x660aaff4e0c0c6e2
89325,1,0x4,0xbeb33347432324eb,,0x688f2,0x54362,,0x56ad34c2f64aab48
89334,1,0x2,0xb4a474ec65eb641f,,,,,
89370,1,0x0,0xb8aa7ee21dc38ce3,0x0,0x6485,0x71b3e,,0x564f465a5a512020
89410,1,0x5,0xce055845133e3123,0x1,0x423,0x7060f,0x5699ec76da6b,0x42809a6742ebbd69
89433,1,0x1,0x889dc022dbd3bced,,0x6ff0b,,,
89463,1,0x3,0x9bd0fc58f1a7fc1e,,0x76cc5,,0xd5603100e6e,0xc59647da3d1ff3f8
89490,1,0x4,0xd0ca1cdbbc6e16d5,,0xfd93,0x512b7,,0x3a20a9b522e66aa7
89499,1,0x2,0x5ddd17d8fa3e71a5,,,,,
89522,1,0x1,0xcf395162026022b2,,0x6dd6f,,,
89558,1,0x0,0x3f630c28be7e355a,0x1,0x45fc3,0x74a3c,,0x4d47454820202020
89598,1,0x5,0x412c2d7597f16bcb,0x0,0x5ff,0x1b1bc,0x17ee80893dee,0x7cd2afbcabcdcebf
89628,1,0x3,0x9f4cf8daa56127b8,,0xc8384,,0x722e71340c28,0xc2cd86e2dc3a9a78
89655,1,0x4,0x3e954ce21e0eb467,,0x852ac,0xf081,,0x8cd1ca9d8794c23d
89664,1,0x2,0xa3ff0afa89bd4c0c,,,,,
89687,1,0x1,0x599db05cc92ccc7e,,0xe5c29,,,
89727,1,0x5,0xfb080eb8f1ed9e2f,0x1,0x483,0xb3083,0x704c916d7e53,0x5924f9fa2ed93c0d
89763,1,0x0,0x1054cb15424287b3,0x1,0xe53db,0xd7174,,0x4c47495220202020
89793,1,0x3,0x9a244007dafd0cba,,0x46650,,0xfb5c2efb5de9,0x6e4b855d79f465cd
89820,1,0x4,0x92dd549c48c5f4a8,,0xa0d2,0x67ca0,,0xdeccfbd483b20a7b
89829,1,0x2,0x2c9964b40e0f866b,,,,,
89869,1,0x5,0x3b96fb6686a657ae,0x1,0xad0,0xda9bc,0x856d505f31fe,0xf5b768f43de16963
89905,1,0x0,0x7f9783b98cd8a9d3,0x1,0xcc84b,0x99412,,0x50445256424b2020
89928,1,0x1,0xaadff1076b86bcb4,,0xd8362,,,
89958,1,0x3,0xee1fe26de191e253,,0x7ec00,,0x723fd9e3dfca,0x702fc1ec4df622ed
89985,1,0x4,0xeb5cf16e4386e8c1,,0x869c8,0x5a4b6,,0x84a83137d4dfb3b8
89994,1,0x2,0x152d0156d77ea7c2,,,,,
90034,1,0x5,0x35f452a214b1cdad,0x0,0x177e,0xb1ddc,0x52e4fadee7ba,0xa7b90945c4cf1f8e
90057,1,0x1,0xbb0a2b969e265e52,,0x10399,,,
90093,1,0x0,0x1e791dfcb1dac762,0x0,0x8e1a2,0x4032d,,0x4c574c4920202020
90123,1,0x3,0x20185efb585dc5ac,,0x8a628,,0x931f870e7d21,0xef189df064d9fdfa
90150,1,0x4,0x22204d2c9187a620,,0xc717c,0x4a382,,0xbddc6575234cddf7
90190,1,0x5,0xad975d8456d39b03,0x1,0x15f0,0x5ba7d,0x45323c42ecd7,0x2c531f3b8b8d5a98
90226,1,0x0,0x29615ce03b1161d5,0x0,0x76872,0x20734,,0x534a594820202020
90249,1,0x1,0x9314e5a1da9b7b09,,0x906e9,,,
90258,1,0x2,0xd705615713f640e8,,,,,
90288,1,0x3,0x9dda52b845c67abe,,0x59f97,,0x779ecf431160,0x937153d8ba7edd75
90315,1,0x4,0xa5bae692a0a01437,,0x995ae,0x75c66,,0x3d57d6e2ed982d98
90355,1,0x5,0x22d3d6089c902670,0x0,0xf8b,0xea772,0xdb05d80c7b0f,0xa86e65fabe3bc188
90391,1,0x0,0xbf149ba192a83692,0x1,0x9628a,0x6fe43,,0x4551505220202020
90400,1,0x2,0xe370d1e296598a50,,,,,
90423,1,0x1,0xed139d80c1a7d223,,0xb5e64,,,
90453,1,0x3,0xdcb03669a8543c5a,,0x50f67,,0xc0a139441b89,0xa2aa0809b4ed0e46
90480,1,0x4,0xbb322f749abd9d75,,0x51970,0x4d50a,,0x529799fcd2e1cc6c
90520,1,0x5,0x5e69371ac0bbc8db,0x1,0x1f5b,0xe11f1,0x77d0ebafc65d,0x620157a3a907554
90543,1,0x1,0xcb454b5d7f22cda1,,0x6b93b,,,
90579,1,0x0,0x875e85b2bfb3235c,0x0,0x67a74,0xcf7eb,,0x4d52434249502020
90588,1,0x2,0x9007bd7a0f57f4ec,,,,,
90618,1,0x3,0x4bb76eaefdacaca7,,0x5199b,,0x16b3543715a8,0x623ccc198dc32f87
90645,1,0x4,0x893e3f0634c88137,,0x3fcb8,0xfcd2,,0x2ee8903da33d21d7
90685,1,0x5,0xf46aa73526115419,0x1,0x23d9,0xd5db4,0x723cbbf5ddce,0x688917e67b388dd2
90708,1,0x1,0x5d8a3ef07b7c1949,,0x68cf2,,,
90717,1,0x2,0xac1257407e0c7f31,,,,,
90753,1,0x0,0x886e4889bfc0caab,0x1,0x2ab90,0xd263a,,0x534f4a2020202020
90783,1,0x3,0xc5ca138330f1b983,,0x4bce7,,0xd03558628987,0x8c31f8e814e81065
90810,1,0x4,0xa22e6223703c9483,,0x6a2e2,0x628cf,,0x3dcfb14b13fb269c
90850,1,0x5,0x2d239f9f8bd93450,0x0,0x1437,0x71f0d,0x8eb3a379c739,0xa6b2d73af30532f9
90859,1,0x2,0xbf944fd192d19d00,,,,,
90895,1,0x0,0x20bdb4f927d2718f,0x0,0x8079d,0x5d9db,,0x524c594746442020
90918,1,0x1,0xc94448fcb4c9ad77,,0xd105e,,,
90948,1,0x3,0x9addf9f22ca92a1a,,0x4d9f,,0x83e5b7983e7c,0x2dfb36f222bfda64
90975,1,0x4,0x1dca01c1320e332a,,0xb8ce6,0x31a35,,0x964f180ee6d88548
91015,1,0x5,0xbc6df545ada6cff8,0x1,0x21af,0xf1cf7,0x4ae4448ae3f5,0x10516d23145e62eb
91024,1,0x2,0x25c1a225d2ba7a22,,,,,
91047,1,0x1,0x3d23289a3a5aa6f0,,0x13d98,,,
91083,1,0x0,0x3c21f693e2960d0e,0x1,0xd0b87,0x568ab,,0x584d532020202020
91113,1,0x3,0x9e3989e19bb4314,,0x241b,,0xc6be41929bd3,0xf61d3084d9dad79e
91122,1,0x2,0xea4623c2acb90025,,,,,
91158,1,0x0,0x720d1f9412f2fe92,0x0,0x23867,0x67ce,,0x51545a5120202020
91181,1,0x1,0xa10fbb17b67e84b8,,0x9a36e,,,
91208,1,0x4,0xc9f17507a24ce998,,0xd6abb,0x72329,,0x283711ab2d70b36a
91248,1,0x5,0x5d0a0be38fb567b0,0x0,0x22c,0x1cc63,0x632a9089899e,0xebc39dd8319adc3e
91278,1,0x3,0x1637ea689ec744f6,,0x5aad6,,0xde416fb3f699,0xf8a326f272c84f46
91287,1,0x2,0x25a8f648d1007942,,,,,
91323,1,0x0,0xdedd38d6632c74ab,0x0,0xde4f,0xd9a37,,0x4750535220202020
91346,1,0x1,0xb15b54254e1290f8,,0x5f68,,,
91386,1,0x5,0x2bdd04923980413d,0x1,0x9c8,0x46422,0x79254efc4639,0x97b223cecaea3a80
91413,1,0x4,0xa3a793cb14900132,,0x1f02,0x50a9e,,0x18eb868f1166d50c
91443,1,0x3,0x246b2c0d16add8fe,,0x3a919,,0x1744ffad123f,0x48cce991090d31fe
91452,1,0x2,0x36b356ef82bcbf2c,,,,,
91488,1,0x0,0x5b1e3237811f7981,0x0,0xac208,0xda034,,0x4c454f58574d2020
91515,1,0x4,0xe9f4a43067e914a1,,0x8dca5,0x243f0,,0x41ad90eac6e2d3bf
91538,1,0x1,0x8e54e8f5c5e8630,,0xad5e5,,,
91578,1,0x5,0xae92548046af5638,0x0,0x273,0xbd4ce,0x5de2ad99e849,0xe2230c8a8a11ce44
91608,1,0x3,0x90093b6188773c1e,,0x1c6ec,,0xbfbe95f7eb36,0xc39891dcdcc8e1c
91617,1,0x2,0xa566e4594b27ad38,,,,,
91653,1,0x0,0xe5f560dc1e0bdfb1,0x0,0x3f654,0x5cbb7,,0x4341442020202020
91680,1,0x4,0xfaa40cdc061a207d,,0x61d55,0x5423c,,0xd5d74d5a53f58d88
91720,1,0x5,0x1ae0ac83e2bc02cd,0x1,0xb19,0x660f,0x937eb591845,0xa0c4533102208a39
91743,1,0x1,0x603b328b101b8e18,,0xdc253,,,
91773,1,0x3,0x7a19f61ad9ad6bb6,,0xdf04b,,0x559d4f787ba3,0xc472b6e0c7edd940
91782,1,0x2,0x480be3f12fd6d6de,,,,,
91818,1,0x0,0x61cb45fdc89d5fb6,0x0,0x7cab9,0xb7b94,,0x504c48474a202020
91858,1,0x5,0x3f4fda29f890c875,0x0,0x398,0x4e43e,0x338f474f7df2,0xff5b7815d42d8ce5
91881,1,0x1,0x1f1b5f09f0fe1148,,0x3e754,,,
91908,1,0x4,0x3f33635fbc2a613,,0x66199,0x4c31d,,0xe1d8f1d31bf66863
91938,1,0x3,0x9bcbb4bc29e612e7,,0x7e02d,,0x4d614de46ac5,0x7e047c3c257cecd7
91947,1,0x2,0x1bc0f90c50b0183b,,,,,
91983,1,0x0,0xd572c25c22435baa,0x0,0xe8c3d,0xcb102,,0x4f4e445850202020
92023,1,0x5,0x120574ad33d56e92,0x1,0x1104,0x6392f,0x3ad7fe4446bd,0x69f86305f77498e4
92050,1,0x4,0x1435b6ca5d949b8e,,0xf2528,0x8b69,,0xa83cd925faa93196
92073,1,0x1,0xc8905c6dbf071a5d,,0x35f05,,,
92103,1,0x3,0xd8bbbb317fa092f1,,0x99fdd,,0x8ab89a54c081,0x9346fa1cf4ab4c2b
92112,1,0x2,0x4f8b41c146a5faed,,,,,
92135,1,0x1,0x5c89ffb3a83209ec,,0x8e639,,,
92171,1,0x0,0x2065b8f3b3e3b1cb,0x1,0x7f667,0xd4465,,0x4852415120202020
92198,1,0x4,0xf04f14c54ab90119,,0x4e393,0x23d95,,0xf24a4b689daa39f9
92238,1,0x5,0x5fb6e790edcbbe68,0x0,0x179b,0x11831,0xacff086c64,0x1a9135b69009cf69
92268,1,0x3,0xb67b2fd2d7292899,,0x6c9b9,,0x3573873e3fed,0x3c8424a69f99297e
92277,1,0x2,0x7af0510906ef621,,,,,
92300,1,0x1,0x5b48de92a7d080e,,0x8ec2b,,,
92336,1,0x0,0xd1ca8a17d15df0cc,0x0,0xe79a6,0xa270d,,0x5941514e47202020
92376,1,0x5,0x2ff30b9e8fe8777b,0x0,0x1608,0xf1309,0x9b7fc4dda8bf,0x4c7f3f0ec553bc2
92403,1,0x4,0x68670eb20f4ade3a,,0xd97ae,0x6a8a6,,0x22d1e62131ddab9d
92433,1,0x3,0x3c7b29bfe14954c4,,0xb585,,0xdd2add6df501,0xaba5af6288293d10
92442,1,0x2,0x931294cb28762156,,,,,
92465,1,0x1,0x25fe27c3cd30588,,0x77622,,,
92492,1,0x4,0x5d73682187606aaa,,0x1f33c,0x74338,,0x42e85591c5cca575
92528,1,0x0,0x59d6c887418c5019,0x0,0xd07ae,0xb727f,,0x5a59435a504d2020
92568,1,0x5,0x79917e30a16debde,0x1,0x1092,0xdc177,0xc769400f7961,0x80a458156e14b42f
92598,1,0x3,0x8d50b720e4eaf655,,0x8ed4b,,0x37eba1b6ab28,0xd4cf32785749c353
92607,1,0x2,0x83556ef90f430e86,,,,,
92630,1,0x1,0x22a4dd6e87a32c55,,0xb3f74,,,
92657,1,0x4,0x9e6de26444f534ad,,0x677b8,0x3353b,,0x73266ab4352f8976
92697,1,0x5,0x3caa5217ad5a9646,0x1,0x47c,0x775d9,0x9741b39e88c5,0x8f7b3dfd568b3e61
92733,1,0x0,0x24c1341f0ea111b5,0x1,0x75748,0x535cb,,0x464f494b4e202020
92763,1,0x3,0x815e3eadbf4d854b,,0x7c91,,0xd2011505811d,0xe33518a4c31d31e4
92772,1,0x2,0x82dd42f3c5ef452d,,,,,
92795,1,0x1,0xfbdd8428b2f4cf9e,,0x52d48,,,
92835,1,0x5,0xf23b8dacbb9be72f,0x1,0xc1a,0x2f15e,0x8612fc50bc1f,0x58a7a7db36c150cc
92871,1,0x0,0x7170e609ddaad2e3,0x0,0xd2e12,0xf402,,0x4f4d534b20202020
92898,1,0x4,0x7513a5964ef9cea4,,0x3e742,0x2db8b,,0x24f4e5e297b6abc7
92928,1,0x3,0xbe20161226d21091,,0xb54e7,,0xf7fb9371f043,0xa901286ab6d576
92937,1,0x2,0x15f7ce01a227e400,,,,,
92960,1,0x1,0xc4003e77c2e1bf,,0x47305,,,
93000,1,0x5,0xeae4ca6197701456,0x1,0x210e,0x2fe8f,0xabaaef5eb2e3,0xa8c2a845ea31b14f
93027,1,0x4,0xbba58141e22e62d9,,0xd35ff,0x6b518,,0x172a134dd78231ca
93063,1,0x0,0x2afc4254a1c5668d,0x1,0x5bde4,0xb9248,,0x4541415959202020
93093,1,0x3,0xfc2efb8add6b78c2,,0xe7f7f,,0xe3690ef9e815,0x281c9dedd66f1d32
93102,1,0x2,0x4d5e87445e07dc83,,,,,
93129,1,0x4,0x224a0f5d37a2af8d,,0x9e95b,0x59fc2,,0x778565f73bce1dab
93165,1,0x0,0xcb3dec6e48f162ee,0x1,0x63de7,0x81f16,,0x48425a57525a2020
93188,1,0x1,0xc033f167346d01af,,0xd5d,,,
93228,1,0x5,0x82174dc8160eb34a,0x0,0x23b2,0xca790,0x40f7ecc29149,0xdffe77ef8aa773bb
93258,1,0x3,0x38983fdef63293e7,,0xcf23,,0x64f75bc93a02,0xb12c5359d78192f1
93267,1,0x2,0xd80a2db0edf204dd,,,,,
93294,1,0x4,0xb361ec18290c1b61,,0x3f7ac,0x43979,,0x84c417575caf6c41
93330,1,0x0,0x85ddc67bc5073470,0x0,0xee0a2,0x8bd48,,0x4854584555202020
93370,1,0x5,0xa83b3b2e746dd8b9,0x0,0x86,0x53492,0x53ae8abeb79c,0xe8903a9149cb2c
93393,1,0x1,0xcb342e0251532b09,,0x2b1b2,,,
93423,1,0x3,0x2971d7a1eace2caa,,0xbe79a,,0x1ad662a97833,0xde559cd57ba49c66
93432,1,0x2,0x46e8a8c83cf6bf6c,,,,,
93459,1,0x4,0x9c07b9bfc5d0fdfa,,0x51908,0xdc1a,,0x6406b1abab6b46e0
93482,1,0x1,0xd74cd949da135e1,,0x881b3,,,
93518,1,0x0,0x7033f33ded388cf3,0x1,0x8a48d,0xd31f6,,0x4457484544202020
93558,1,0x5,0x3d99e2e269497daf,0x1,0x1cce,0xa7326,0x1c3a8644e658,0xb411ca3dffb757b9
93588,1,0x3,0x615f18a43c29a0be,,0xbcc3,,0xdb6bca5c179,0xe55f6a328346fa17
93597,1,0x2,0xc3b89b57c8a4b1c,,,,,
93624,1,0x4,0xff278a71deeaadb9,,0xa258d,0x1d9e9,,0x4093f19b516b68b
93647,1,0x1,0x71170f5a015eaa50,,0x943d,,,
93687,1,0x5,0x3cf7369e11f435cb,0x0,0xe02,0xcc516,0x6b8887d62d70,0x983e338c88390d7c
93723,1,0x0,0x9612f7d4714a55fe,0x0,0xefee0,0xec17a,,0x555a4c5720202020
93753,1,0x3,0xd2d3de3a5de3d32,,0x91809,,0xf26730cfe5cb,0xf52e4b5c6b13c856
93762,1,0x2,0x3611f7e3a556a872,,,,,
93789,1,0x4,0x23f63826eab3928c,,0x43b09,0x4a59d,,0x5871f9515589a778
93829,1,0x5,0x30fd162c45f86086,0x0,0x328,0xddd4f,0x2670a84f4516,0x973383c276adc999
93865,1,0x0,0x20e2f198962b649a,0x0,0x7f35b,0xb6612,,0x56495047584f2020
93888,1,0x1,0x711f19d8d3481502,,0x5e095,,,
93918,1,0x3,0x82a40552cc842cf9,,0x3bc8f,,0x9e89eedc1a52,0x68c6b9c02b188c6
93927,1,0x2,0xf6688b0981de51ef,,,,,
93954,1,0x4,0xc39aa068f6d17e40,,0x8f03a,0x5cdf3,,0xdd26bcc31a2dbc3c
93994,1,0x5,0xb016e2ad47943972,0x1,0x269b,0xcfd04,0x6d7c3179902d,0x4ade1f94701e038f
94017,1,0x1,0xf2a781e0b8d35f63,,0xcbe7a,,,
94053,1,0x0,0xb26cf5a707daa1d6,0x1,0x66f8e,0xe7989,,0x55464f4145592020
94083,1,0x3,0x8c2ae35a7389a313,,0xf94e,,0xc58066166765,0x6910949fdadf4efb
94092,1,0x2,0x9f394c09c97376a1,,,,,
94132,1,0x5,0x55e4488bc9f88df9,0x0,0xf0,0x5b01,0x318a82fce17a,0x2eaa6257484bc528
94168,1,0x0,0xec830c9ff1ab8229,0x0,0xd172a,0x4efdc,,0x5141434320202020
94191,1,0x1,0x2b8aa7cca887570c,,0xeaa1f,,,
94218,1,0x4,0xbbea029324192430,,0x4a8f2,0x63550,,0xe941c14cc9c065f7
94248,1,0x3,0x2f304e7b2dee597,,0x477c5,,0x9e8773efc0b1,0x26db5ac2981d14fb
94257,1,0x2,0x3ff0e53446ba2b80,,,,,
94297,1,0x5,0x52bcfaf0278a42dc,0x1,0x1fda,0xc5009,0xc241078aa10b,0xaaff85117bc402a
94333,1,0x0,0xd3a6ca9a2bb959b0,0x0,0xe005e,0xa47e1,,0x555a4e4c20202020
94360,1,0x4,0x564c0f68470aea0e,,0x632d2,0x6b578,,0x301be4e526084833
94383,1,0x1,0x1c6e3fef437c936e,,0x1720e,,,
94413,1,0x3,0x307cae9ad493f2f9,,0x927a1,,0x4f217c436a40,0xdeb29cff765cc711
94422,1,0x2,0xf66c07040e863486,,,,,
94462,1,0x5,0xc703dbba48c13cfa,0x1,0xdcc,0x1008f,0x9aa5c575a9a5,0x186c74544b5180c2
94485,1,0x1,0x2bb485fdc8cfcf8d,,0x8abc5,,,
94521,1,0x0,0x11d77fbd04a2a5ac,0x1,0x33e01,0xe39e7,,0x534e554420202020
94548,1,0x4,0xd572b45431b13ca6,,0x9b9a7,0x2c596,,0x41ba9568c8a2e8b0
94578,1,0x3,0xf94c9f48f1b887eb,,0x2ae20,,0xe02de40fac1a,0x2dc27be0f0ffabe1
94587,1,0x2,0x8a63344e9f9ad460,,,,,
94627,1,0x5,0xad9606986e96c53f,0x1,0x45d,0x4b8c6,0x3d38791d8e8a,0x77e670c9a18d1c7c
94650,1,0x1,0x3c85b66513eae92b,,0x418e5,,,
94677,1,0x4,0x8c279381d25c6179,,0x8adad,0x311e1,,0x7859e84fe849af88
94713,1,0x0,0xf9582b18446f085e,0x1,0xf3287,0x4bf75,,0x4e46415520202020
94743,1,0x3,0x63f967e03a209c08,,0xf3ff1,,0xd12031935ef9,0xac285861f8921876
94752,1,0x2,0x9a67a8b9f8e744a3,,,,,
94792,1,0x5,0xd139b2184d787ad1,0x1,0x20b,0xc628b,0xa8e6e4f4575f,0xf6c4285df1e302be
94819,1,0x4,0x1a3e72e04268dbdf,,0x4bb35,0x1f4be,,0xc6e1b05dfdc08f0f
94855,1,0x0,0x132f0b8d6ac79666,0x0,0x832da,0x87660,,0x444e4a4149492020
94878,1,0x1,0x5d3b3cb158ffaeed,,0x6afa3,,,
94908,1,0x3,0x34478018b9e6bdc4,,0x2d960,,0xc3b114096bd1,0x7a734db241b3252b
94917,1,0x2,0xc680389ac56f770b,,,,,
94957,1,0x5,0xef6d1bf9c23e894e,0x1,0x1e64,0x6e746,0x51a4c3e963b2,0xb3fc792f52775679
94984,1,0x4,0x45c2dd9806eed897,,0x6641,0x121df,,0x4aeca1cce28bd9c8
95007,1,0x1,0xd1761fcd0a7f7017,,0x2623e,,,
95043,1,0x0,0xae2528f63413e62c,0x1,0x3b0ab,0x2d1ea,,0x5a474a5141522020
95073,1,0x3,0x404d693e49f6a6bc,,0xa813c,,0xbd15eb2a62e7,0xde8ed0a1b9c3ebf4
95113,1,0x5,0x6d721bd5843b2ac9,0x0,0xb09,0x78daa,0x2239fad22274,0x400339710060c83e
95149,1,0x0,0x4686cfaca39ed984,0x0,0x6cc2c,0x47a7c,,0x54534c4d53202020
95172,1,0x1,0xf2ff4bc6107bd25b,,0x99c61,,,
95199,1,0x4,0x10e8a7c1f3cb6d39,,0xa29d5,0x5bd22,,0x4b8419662c9ea24a
95208,1,0x2,0xec9f6de15873f2d1,,,,,
95238,1,0x3,0x7d96d8d01896a9b4,,0x7b4c5,,0x1fb56dd19871,0x1a0e79ca087569e1
95278,1,0x5,0x4d16f9116cf0a761,0x1,0x16a8,0x70440,0xa5a5b3a843dc,0xc4c2f0fc28313ab5
95314,1,0x0,0x66e82fed58f3ae73,0x0,0xaa,0x57cc,,0x594649535a202020
95337,1,0x1,0x771fc49b2bad042f,,0xaa980,,,
95346,1,0x2,0xd8b1d9c88c88f649,,,,,
95373,1,0x4,0x13093062500934f6,,0x1b1c0,0x5feba,,0x17c17547fecfb11d
95403,1,0x3,0x7a1e6a8b9e663699,,0xb369,,0x5cad9e1a6062,0x3a619e124f4f1b01
95443,1,0x5,0x5606f6d0fc1d3784,0x0,0x1a3,0xa152a,0x545da3c21ecb,0x963da7302184b2cd
95479,1,0x0,0x1b439020751235ee,0x1,0xd2817,0x4b6a,,0x50564b4e52202020
95506,1,0x4,0x8ab570df5cf9e66e,,0x46035,0x430e5,,0x76602b48a8dcc46a
95529,1,0x1,0x6d0cf2c85f46825b,,0xca00f,,,
95538,1,0x2,0x8e7dcadbba8b15aa,,,,,
95568,1,0x3,0xbb03665fef2e3ce0,,0x24ea8,,0xb712e65ecb26,0x36f7584558bff350
95608,1,0x5,0x1004e5c4cfe69780,0x1,0x2e4,0x369be,0xbb17c9db94f6,0xc87ed6f4b9f32184
95644,1,0x0,0x9708fba17f5d061c,0x0,0xaec45,0xa5ee6,,0x4d52565357202020
95671,1,0x4,0x4da70741e7e02703,,0xe991c,0x2ac98,,0xf32dc36856342958
95680,1,0x2,0x7be2d354c28c47fe,,,,,
95703,1,0x1,0x56d2921b630b5c45,,0xa79f9,,,
95733,1,0x3,0xa88f428e1be31fda,,0x6460b,,0x5104f9890448,0xcf6ef393a4469d1b
95773,1,0x5,0xd69118c6376f87d3,0x1,0x2490,0x2357b,0x8324e17e638e,0x9f279ea0d0ee917e
95809,1,0x0,0x15d39b87ceecc488,0x1,0x4d2f,0xda354,,0x4e4c464420202020
95818,1,0x2,0xe53dab1236af5ac,,,,,
95841,1,0x1,0x1d9b3fb63746ae0e,,0x39e2f,,,
